estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
0,43.9618,3,1,0,162,0,0,0,0,0,0,0,0
0,41.8863,3,1,0,72,17,0,0,0,0,0,0,0
0,46.3075,3,1,1,144,16,16,0,0,0,0,0,0
0,42.8556,3,1,1,144,0,0,0,0,0,0,0,0
0,40.7175,3,1,1,144,0,0,0,0,0,0,0,0
0,43.6415,3,1,1,243,35,35,0,0,0,0,0,0
0,42.9175,3,1,1,128,0,0,0,0,0,0,0,0
0,42.348,3,1,0,144,103,0,0,0,0,0,0,0
0,48.541,3,1,1,108,0,0,0,0,0,0,0,0
0,42.331,3,1,1,324,0,0,0,0,0,0,0,0
0,42.8214,3,1,0,324,0,0,0,0,0,0,0,0
30,45.9438,3,1,1,324,90,90,3,0,0,0,3,0
0,127.5741,3,1,1,216,0,0,0,0,0,0,0,0
0,59.6592,3,1,1,216,16,16,0,0,0,0,0,0
0,52.4948,3,1,0,144,0,0,0,0,0,0,0,0
0,95.859,3,1,1,162,0,0,0,0,0,0,0,0
0,71.9874,3,1,1,108,0,0,0,0,0,0,0,0
0,63.9624,3,1,1,108,0,0,0,0,0,0,0,0
0,49.5029,3,1,0,162,0,0,0,0,0,0,0,0
0,44.723,3,1,1,144,0,0,0,0,0,0,0,0
0,48.5907,3,1,1,96,0,0,0,0,0,0,0,0
0,46.8308,3,1,0,144,8,0,0,0,0,0,0,0
0,42.7769,3,1,0,288,0,0,0,0,0,0,0,0
0,45.9407,3,1,1,108,0,0,0,0,0,0,0,0
0,48.8405,3,1,0,162,0,0,0,0,0,0,0,0
0,49.838,3,1,1,162,9,9,0,0,0,0,0,0
11,48.3822,3,1,1,108,35,35,1,0,0,0,1,0
0,51.361,3,1,1,72,0,0,0,0,0,0,0,0
0,45.7253,3,1,1,108,1,1,0,0,0,0,0,0
0,45.0117,3,1,0,288,0,0,0,0,0,0,0,0
0,46.1284,3,1,1,144,32,32,0,0,0,0,0,0
0,51.1726,3,1,1,108,22,22,0,0,0,0,0,0
0,48.6376,3,1,1,216,0,0,0,0,0,0,0,0
0,44.0536,3,1,1,96,0,0,0,0,0,0,0,0
16,45.8844,3,1,1,108,36,36,2,0,0,0,2,0
0,48.958,3,1,1,216,0,0,0,0,0,0,0,0
0,47.515,3,1,1,324,0,0,0,0,0,0,0,0
0,39.1416,3,1,1,162,0,0,0,0,0,0,0,0
0,46.0022,3,1,1,72,0,0,0,0,0,0,0,0
0,38.29,3,1,1,162,0,0,0,0,0,0,0,0
0,54.1998,3,1,1,243,5,5,0,0,0,0,0,0
50,47.104,3,1,1,96,40,40,3,0,0,0,3,0
0,174.1767,3,1,1,216,0,0,0,0,0,0,0,0
0,62.3135,3,1,0,162,0,0,0,0,0,0,0,0
0,118.0716,3,1,1,108,0,0,0,0,0,0,0,0
0,65.6814,3,1,1,162,18,18,0,0,0,0,0,0
0,57.7021,3,1,0,108,18,0,0,0,0,0,0,0
0,50.0653,3,1,1,108,0,0,0,0,0,0,0,0
0,50.4662,3,1,0,144,36,0,0,0,0,0,0,0
0,64.3576,3,1,1,162,45,45,0,0,0,0,0,0
0,58.647,3,1,1,108,0,0,0,0,0,0,0,0
0,57.7526,3,1,1,108,0,0,0,0,0,0,0,0
0,53.7505,3,1,1,108,0,0,0,0,0,0,0,0
0,58.5777,3,1,1,162,62,62,0,0,0,0,0,0
0,49.9118,3,1,1,96,0,0,0,0,0,0,0,0
0,43.2103,3,1,1,96,0,0,0,0,0,0,0,0
0,45.7978,3,1,1,243,0,0,0,0,0,0,0,0
0,41.2818,3,1,1,192,0,0,0,0,0,0,0,0
0,56.3454,3,1,1,324,16,16,0,0,0,0,0,0
0,57.4099,3,1,1,216,18,18,0,0,0,0,0,0
100,51.211,3,1,1,108,63,63,8,0,0,0,8,0
0,44.5069,3,1,1,64,0,0,0,0,0,0,0,0
0,41.1077,3,1,0,72,45,0,0,0,0,0,0,0
0,124.3661,3,1,1,72,0,0,0,0,0,0,0,0
0,72.1159,3,1,1,216,0,0,0,0,0,0,0,0
0,56.4632,3,1,1,216,0,0,0,0,0,0,0,0
0,54.7878,3,1,1,144,0,0,0,0,0,0,0,0
0,125.9165,3,1,0,162,18,0,0,0,0,0,0,0
0,62.4517,3,1,1,72,0,0,0,0,0,0,0,0
0,50.4888,3,1,1,324,0,0,0,0,0,0,0,0
0,46.8557,3,1,1,216,0,0,0,0,0,0,0,0
0,42.6571,3,1,1,108,0,0,0,0,0,0,0,0
0,45.7049,3,1,1,72,0,0,0,0,0,0,0,0
0,48.694,3,1,1,162,72,72,0,0,0,0,0,0
0,52.0539,3,1,1,162,0,0,0,0,0,0,0,0
0,44.6088,3,1,0,162,0,0,0,0,0,0,0,0
0,47.1013,3,1,0,162,0,0,0,0,0,0,0,0
23,50.8792,3,1,1,108,18,18,1,0,0,0,1,0
0,50.3376,3,1,1,108,0,0,0,0,0,0,0,0
0,44.3208,3,1,0,144,56,0,0,0,0,0,0,0
0,48.4343,3,1,1,243,9,9,0,0,0,0,0,0
0,47.0527,3,1,1,108,9,9,0,0,0,0,0,0
0,55.3141,3,1,1,162,0,0,0,0,0,0,0,0
0,41.333,3,1,1,96,0,0,0,0,0,0,0,0
0,40.3219,3,1,0,64,0,0,0,0,0,0,0,0
0,45.8229,3,1,0,108,0,0,0,0,0,0,0,0
0,46.7403,3,1,1,162,0,0,0,0,0,0,0,0
0,149.0398,3,1,1,108,0,0,0,0,0,0,0,0
0,53.1842,3,1,1,324,18,18,0,0,0,0,0,0
0,52.0151,3,1,1,162,0,0,0,0,0,0,0,0
13,141.2807,3,1,1,162,81,81,1,0,0,0,1,0
0,73.1476,3,1,1,162,9,9,0,0,0,0,0,0
0,50.498,3,1,1,144,0,0,0,0,0,0,0,0
0,48.775,3,1,1,162,0,0,0,0,0,0,0,0
0,43.2495,3,1,1,486,0,0,0,0,0,0,0,0
0,43.5583,3,1,1,324,0,0,0,0,0,0,0,0
0,45.5218,3,1,1,128,0,0,0,0,0,0,0,0
0,40.6451,3,1,1,96,16,16,0,0,0,0,0,0
0,41.3202,3,1,1,108,0,0,0,0,0,0,0,0
0,46.9838,3,1,1,162,30,30,0,0,0,0,0,0
0,45.905,3,1,1,162,0,0,0,0,0,0,0,0
0,44.8527,3,1,1,144,0,0,0,0,0,0,0,0
0,44.0896,3,1,1,72,0,0,0,0,0,0,0,0
0,49.9632,3,1,0,162,0,0,0,0,0,0,0,0
0,51.6142,3,1,1,144,48,48,0,0,0,0,0,0
0,52.2655,3,1,1,162,0,0,0,0,0,0,0,0
0,48.4169,3,1,1,216,66,66,0,0,0,0,0,0
18,54.0816,3,1,1,162,45,45,1,0,0,0,1,0
0,39.7486,3,1,1,72,0,0,0,0,0,0,0,0
0,44.3299,3,1,0,192,0,0,0,0,0,0,0,0
0,48.3829,3,1,1,216,0,0,0,0,0,0,0,0
0,43.6156,3,1,1,108,18,18,0,0,0,0,0,0
0,43.1096,3,1,1,108,0,0,0,0,0,0,0,0
0,37.3511,3,1,1,324,0,0,0,0,0,0,0,0
0,43.9733,3,1,1,108,0,0,0,0,0,0,0,0
0,50.072,3,1,1,243,11,11,0,0,0,0,0,0
0,168.4764,3,1,1,486,0,0,0,0,0,0,0,0
0,77.8843,3,1,1,162,0,0,0,0,0,0,0,0
0,128.71,3,1,1,162,0,0,0,0,0,0,0,0
0,68.6032,3,1,1,288,0,0,0,0,0,0,0,0
0,60.3459,3,1,1,162,18,18,0,0,0,0,0,0
0,47.5088,3,1,0,144,0,0,0,0,0,0,0,0
0,50.9861,3,1,1,108,0,0,0,0,0,0,0,0
