estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
12,9,9,1800,30,270,4,0,0,0,4,0
77,9,9,756,108,972,50,0,0,0,50,0
0,11,11,5400,0,0,0,0,0,0,0,0
40,9,9,3402,46,414,30,0,0,0,30,0
0,9,0,756,63,0,0,0,0,0,0,0
0,9,9,1134,0,0,0,0,0,0,0,0
0,9,0,756,0,0,0,0,0,0,0,0
0,9,0,800,0,0,0,0,0,0,0,0
4,11,11,1134,18,198,3,0,0,0,3,0
11,11,11,2268,132,1452,8,0,0,0,8,0
1,2,2,1200,38,76,1,0,0,0,1,0
0,9,9,2268,144,1296,0,0,0,0,0,0
0,9,0,756,20,0,0,0,0,0,0,0
0,9,0,504,0,0,0,0,0,0,0,0
0,9,9,720,27,243,0,0,0,0,0,0
0,11,0,1134,72,0,0,0,0,0,0,0
0,9,9,448,24,216,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,11,11,504,0,0,0,0,0,0,0,0
0,9,0,756,54,0,0,0,0,0,0,0
0,11,0,1620,0,0,0,0,0,0,0,0
0,9,0,672,46,0,0,0,0,0,0,0
0,9,9,1134,36,324,0,0,0,0,0,0
0,9,9,504,0,0,0,0,0,0,0,0
0,11,11,1440,24,264,0,0,0,0,0,0
0,11,11,1080,0,0,0,0,0,0,0,0
0,9,9,1701,8,72,0,0,0,0,0,0
0,9,9,1701,0,0,0,0,0,0,0,0
0,9,9,1200,191,1719,0,0,0,0,0,0
0,9,9,1440,144,1296,0,0,0,0,0,0
0,9,9,800,0,0,0,0,0,0,0,0
0,9,9,2268,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,9,1800,0,0,0,0,0,0,0,0
0,9,9,1080,18,162,0,0,0,0,0,0
25,9,9,2016,96,864,15,0,0,0,15,0
0,9,9,720,0,0,0,0,0,0,0,0
0,9,9,2400,278,2502,0,0,0,0,0,0
2,9,9,756,49,441,1,0,0,0,1,0
0,9,0,1280,0,0,0,0,0,0,0,0
0,9,0,2880,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,0,1134,18,0,0,0,0,0,0,0
2,3,1,672,22,22,1,0,0,0,1,0
0,9,9,672,0,0,0,0,0,0,0,0
0,11,0,2400,0,0,0,0,0,0,0,0
0,9,0,1512,126,0,0,0,0,0,0,0
0,9,9,2268,0,0,0,0,0,0,0,0
0,9,9,1200,0,0,0,0,0,0,0,0
0,9,9,1701,0,0,0,0,0,0,0,0
0,9,9,1134,25,225,0,0,0,0,0,0
0,9,9,2400,0,0,0,0,0,0,0,0
0,9,0,1134,72,0,0,0,0,0,0,0
8,9,9,756,32,288,5,0,0,0,5,0
56,9,9,756,63,567,29,0,0,0,29,0
0,9,0,1200,0,0,0,0,0,0,0,0
30,9,9,2268,108,972,18,0,0,0,18,0
0,9,9,1800,0,0,0,0,0,0,0,0
0,2,1,1800,0,0,0,0,0,0,0,0
0,9,0,1200,0,0,0,0,0,0,0,0
0,9,0,1008,0,0,0,0,0,0,0,0
0,9,9,1134,0,0,0,0,0,0,0,0
0,9,9,1512,41,369,0,0,0,0,0,0
0,9,9,672,8,72,0,0,0,0,0,0
0,9,9,1200,0,0,0,0,0,0,0,0
0,9,0,756,0,0,0,0,0,0,0,0
0,11,0,756,0,0,0,0,0,0,0,0
51,9,9,1344,92,828,33,0,0,0,33,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,9,1280,0,0,0,0,0,0,0,0
0,9,0,1600,0,0,0,0,0,0,0,0
1,9,9,672,19,171,1,0,0,0,1,0
0,9,0,720,0,0,0,0,0,0,0,0
0,11,11,2268,0,0,0,0,0,0,0,0
0,2,1,1134,0,0,0,0,0,0,0,0
0,9,9,960,0,0,0,0,0,0,0,0
7,9,9,2268,111,999,6,0,0,0,6,0
0,11,11,756,0,0,0,0,0,0,0,0
0,11,0,3600,86,0,0,0,0,0,0,0
0,9,9,1701,81,729,0,0,0,0,0,0
0,11,11,1800,0,0,0,0,0,0,0,0
0,11,0,1800,61,0,0,0,0,0,0,0
0,9,9,672,195,1755,0,0,0,0,0,0
45,9,9,720,72,648,26,0,0,0,26,0
45,9,9,1008,64,576,21,0,0,0,21,0
0,9,9,1080,18,162,0,0,0,0,0,0
0,11,11,756,0,0,0,0,0,0,0,0
0,9,9,1200,193,1737,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,9,1080,0,0,0,0,0,0,0,0
19,11,11,1200,191,2101,10,0,0,0,10,0
0,9,9,1800,0,0,0,0,0,0,0,0
0,11,11,1080,72,792,0,0,0,0,0,0
0,11,11,1200,0,0,0,0,0,0,0,0
0,9,9,1080,19,171,0,0,0,0,0,0
0,9,8,1134,15,120,0,0,0,0,0,0
3,9,9,1134,72,648,2,0,0,0,2,0
0,9,9,1440,0,0,0,0,0,0,0,0
0,11,11,1800,228,2508,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,9,1008,0,0,0,0,0,0,0,0
0,9,9,1701,0,0,0,0,0,0,0,0
5,11,11,1080,90,990,2,0,0,0,2,0
0,11,11,1600,0,0,0,0,0,0,0,0
0,11,11,756,18,198,0,0,0,0,0,0
94,11,11,1800,237,2607,61,0,0,0,61,0
0,9,9,672,0,0,0,0,0,0,0,0
0,9,0,1200,93,0,0,0,0,0,0,0
71,9,9,756,252,2268,44,0,0,0,44,0
0,9,0,1701,36,0,0,0,0,0,0,0
0,9,9,1620,22,198,0,0,0,0,0,0
0,9,0,672,0,0,0,0,0,0,0,0
0,11,0,1701,31,0,0,0,0,0,0,0
9,11,11,2268,144,1584,6,0,0,0,6,0
0,9,0,800,153,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,0,504,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
0,9,9,1200,0,0,0,0,0,0,0,0
0,9,9,756,0,0,0,0,0,0,0,0
43,9,9,1134,214,1926,25,0,0,0,25,0
0,9,9,1800,317,2853,0,0,0,0,0,0
0,9,0,1134,214,0,0,0,0,0,0,0
0,9,0,756,0,0,0,0,0,0,0,0
0,9,9,1800,75,675,0,0,0,0,0,0
0,9,9,1080,0,0,0,0,0,0,0,0
1,9,9,756,18,162,1,0,0,0,1,0
0,9,9,1134,0,0,0,0,0,0,0,0
0,9,9,1134,0,0,0,0,0,0,0,0
0,9,9,1800,0,0,0,0,0,0,0,0
68,9,9,1440,144,1296,35,0,0,0,35,0
0,2,1,1200,0,0,0,0,0,0,0,0
0,9,9,1134,0,0,0,0,0,0,0,0
0,9,0,2268,45,0,0,0,0,0,0,0
0,9,9,720,0,0,0,0,0,0,0,0
0,9,0,1008,30,0,0,0,0,0,0,0
0,9,0,1200,0,0,0,0,0,0,0,0
0,9,8,672,16,128,0,0,0,0,0,0
0,11,0,2268,162,0,0,0,0,0,0,0
0,9,9,2268,144,1296,0,0,0,0,0,0
0,11,11,3240,0,0,0,0,0,0,0,0
0,9,9,1008,0,0,0,0,0,0,0,0
0,11,11,1134,0,0,0,0,0,0,0,0
0,9,9,3402,0,0,0,0,0,0,0,0
3,9,9,448,22,198,3,0,0,0,3,0
0,9,9,1134,81,729,0,0,0,0,0,0
1,9,9,1440,143,1287,1,0,0,0,1,0
0,9,9,1080,18,162,0,0,0,0,0,0
0,9,9,1134,72,648,0,0,0,0,0,0
0,9,0,1701,49,0,0,0,0,0,0,0
0,9,9,3402,10,90,0,0,0,0,0,0
0,9,9,1600,0,0,0,0,0,0,0,0
