estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
1174,7,7,16,16,112,34,7,7,20,0,0
37913,21,7,44,44,308,267,57,42,119,49,0
11067,1,1,9,9,9,9,1,5,1,2,0
39588,21,7,44,44,308,258,50,110,42,56,0
10912,1,1,13,13,13,13,1,5,6,1,0
10906,1,1,17,17,17,17,6,4,6,1,0
20904,7,7,3,3,21,21,7,7,7,0,0
11984,1,1,3,3,3,3,1,1,1,0,0
10753,1,1,8,8,8,8,0,0,7,1,0
11100,1,1,44,44,44,40,10,16,6,8,0
10854,1,1,12,12,12,12,0,5,6,1,0
10853,1,1,13,13,13,13,6,4,1,2,0
10871,1,1,13,13,13,13,6,4,1,2,0
10714,1,1,12,12,12,12,5,4,1,2,0
10808,1,1,16,16,16,16,5,4,6,1,0
10868,1,1,26,26,26,26,4,7,7,8,0
38339,7,7,16,16,112,112,35,28,42,7,0
11134,1,1,34,34,34,29,8,6,7,8,0
10803,1,1,13,13,13,13,1,5,6,1,0
10951,1,1,35,35,35,33,2,7,17,7,0
42203,21,7,3,3,21,21,7,7,7,0,0
10762,1,1,13,13,13,13,6,4,1,2,0
10942,1,1,12,12,12,12,5,4,1,2,0
10837,1,1,12,12,12,12,5,4,1,2,0
42889,7,7,3,3,21,21,7,7,7,0,0
10791,1,1,9,9,9,9,1,5,1,2,0
10859,1,1,9,9,9,9,1,5,1,2,0
11914,1,1,3,3,3,3,1,1,1,0,0
10942,1,1,39,39,39,36,6,16,6,8,0
11018,1,1,9,9,9,9,1,5,1,2,0
11065,1,1,34,34,34,30,9,6,7,8,0
12107,1,1,3,3,3,3,1,1,1,0,0
10696,1,1,17,17,17,17,6,4,6,1,0
10916,1,1,9,9,9,9,1,5,1,2,0
10787,1,1,16,16,16,16,5,4,6,1,0
10820,1,1,13,13,13,13,1,5,6,1,0
42827,7,7,3,3,21,21,7,7,7,0,0
19314,7,7,26,26,182,159,9,45,49,56,0
10886,1,1,17,17,17,17,6,4,6,1,0
10712,1,1,13,13,13,13,6,4,1,2,0
10793,1,1,13,13,13,13,6,4,1,2,0
10677,1,1,8,8,8,8,0,5,1,2,0
10612,1,1,16,16,16,16,5,4,6,1,0
11089,1,1,13,13,13,13,6,4,1,2,0
0,7,7,12,12,84,0,0,0,0,0,0
10906,1,1,12,12,12,12,0,5,6,1,0
10960,1,1,17,17,17,17,6,4,6,1,0
75281,7,7,16,16,112,112,35,28,42,7,0
11856,1,1,3,3,3,3,1,1,1,0,0
0,7,7,13,13,91,0,0,0,0,0,0
10959,1,1,13,13,13,13,6,4,1,2,0
10635,1,1,5,5,5,5,1,0,2,2,0
19509,7,7,26,26,182,157,5,47,49,56,0
75295,7,7,13,13,91,91,7,35,42,7,0
11945,1,1,3,3,3,3,1,1,1,0,0
10604,1,1,44,44,44,40,10,6,17,7,0
12161,1,1,3,3,3,3,1,1,1,0,0
0,7,7,9,9,63,0,0,0,0,0,0
11036,1,1,12,12,12,12,5,4,1,2,0
0,7,7,9,9,63,0,0,0,0,0,0
19453,7,7,31,31,217,158,13,40,49,56,0
75743,7,7,13,13,91,91,42,28,7,14,0
10916,1,1,16,16,16,16,5,4,6,1,0
11913,1,1,3,3,3,3,1,1,1,0,0
10998,1,1,43,43,43,41,11,6,17,7,0
38801,7,7,13,13,91,91,42,28,7,14,0
10847,1,1,13,13,13,13,6,4,1,2,0
20995,7,7,3,3,21,21,7,7,7,0,0
10946,1,1,16,16,16,16,5,4,6,1,0
0,7,7,17,17,119,0,0,0,0,0,0
11236,1,1,53,53,53,50,11,16,16,7,0
20636,7,7,3,3,21,21,7,7,7,0,0
10789,1,1,35,35,35,30,9,6,7,8,0
10708,1,1,13,13,13,13,1,5,6,1,0
12012,1,1,3,3,3,3,1,1,1,0,0
10802,1,1,17,17,17,17,6,4,6,1,0
11016,1,1,17,17,17,17,6,4,6,1,0
0,7,7,17,17,119,0,0,0,0,0,0
12107,1,1,3,3,3,3,1,1,1,0,0
11920,1,1,3,3,3,3,1,1,1,0,0
11960,1,1,3,3,3,3,1,1,1,0,0
10907,1,1,17,17,17,17,6,4,6,1,0
10802,1,1,17,17,17,17,6,4,6,1,0
12191,1,1,3,3,3,3,1,1,1,0,0
0,21,7,17,17,119,0,0,0,0,0,0
27400,7,7,17,17,119,56,21,0,28,7,0
42591,21,21,3,3,63,63,21,21,21,0,0
20985,7,7,3,3,21,21,7,7,7,0,0
75421,7,7,17,17,119,119,42,28,42,7,0
10934,1,1,26,26,26,24,2,7,7,8,0
11029,1,1,17,17,17,17,6,4,6,1,0
10879,1,1,13,13,13,13,6,4,1,2,0
10733,1,1,13,13,13,13,1,5,6,1,0
0,7,7,16,16,112,0,0,0,0,0,0
42750,7,7,3,3,21,21,7,7,7,0,0
10847,1,1,17,17,17,17,6,4,6,1,0
38725,7,7,13,13,91,91,42,28,7,14,0
11009,1,1,13,13,13,13,6,4,1,2,0
10820,1,1,13,13,13,13,6,4,1,2,0
11086,1,1,13,13,13,13,6,4,1,2,0
11001,1,1,16,16,16,16,5,4,6,1,0
12191,1,1,3,3,3,3,1,1,1,0,0
39810,21,21,34,34,714,439,61,84,126,168,0
10696,1,1,12,12,12,12,5,4,1,2,0
10687,1,1,17,17,17,17,6,4,6,1,0
20267,7,7,51,51,357,285,19,105,112,49,0
12115,1,1,3,3,3,3,1,1,1,0,0
10846,1,1,16,16,16,16,5,4,6,1,0
12163,378,252,3,3,756,613,194,203,216,0,0
10723,1,1,26,26,26,24,2,7,7,8,0
11951,1,1,3,3,3,3,1,1,1,0,0
11086,1,1,26,26,26,26,4,7,7,8,0
12110,1,1,3,3,3,3,1,1,1,0,0
10978,1,1,42,42,42,39,9,16,6,8,0
10625,1,1,12,12,12,12,0,5,6,1,0
12091,1,1,3,3,3,3,1,1,1,0,0
12056,1,1,3,3,3,3,1,1,1,0,0
11064,1,1,16,16,16,16,5,4,6,1,0
10805,1,1,16,16,16,16,5,4,6,1,0
10606,1,1,9,9,9,9,1,5,1,2,0
0,21,7,17,17,119,0,0,0,0,0,0
