estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
0,18,18,54,0,0,0,0,0,0,0,0
267,1,1,81,27,27,26,0,0,0,26,0
0,33,11,54,45,495,0,0,0,0,0,0
0,1,1,36,36,36,0,0,0,0,0,0
0,18,18,36,0,0,0,0,0,0,0,0
0,1,1,81,0,0,0,0,0,0,0,0
275,1,1,36,27,27,24,0,0,0,24,0
0,1,1,36,36,36,0,0,0,0,0,0
0,18,18,48,24,432,0,0,0,0,0,0
134,18,18,54,45,810,72,0,0,0,72,0
0,1,0,36,27,0,0,0,0,0,0,0
25,1,1,54,9,9,9,0,0,0,9,0
0,1,0,36,0,0,0,0,0,0,0,0
0,1,1,81,63,63,0,0,0,0,0,0
215,18,18,81,63,1134,127,0,0,0,127,0
0,1,0,81,54,0,0,0,0,0,0,0
0,1,0,54,0,0,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
0,1,0,48,8,0,0,0,0,0,0,0
0,27,27,54,0,0,0,0,0,0,0,0
1335,1,1,72,56,56,56,0,0,0,56,0
68,18,9,36,36,324,46,0,0,0,46,0
989,1,1,36,36,36,36,0,0,0,36,0
0,1,1,54,45,45,0,0,0,0,0,0
0,1,1,81,0,0,0,0,0,0,0,0
0,1,0,54,45,0,0,0,0,0,0,0
0,1,0,36,0,0,0,0,0,0,0,0
0,18,9,54,45,405,0,0,0,0,0,0
0,1,1,81,27,27,0,0,0,0,0,0
0,1,1,32,0,0,0,0,0,0,0,0
0,1,1,48,8,8,0,0,0,0,0,0
3,27,9,36,9,81,3,0,0,0,3,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,1,81,54,54,0,0,0,0,0,0
0,18,18,72,48,864,0,0,0,0,0,0
0,18,18,54,45,810,0,0,0,0,0,0
66,22,22,32,32,704,37,0,0,0,37,0
0,1,0,36,9,0,0,0,0,0,0,0
42,18,9,81,54,486,28,0,0,0,28,0
44,1,1,36,9,9,9,0,0,0,9,0
0,1,1,81,0,0,0,0,0,0,0,0
0,22,22,32,0,0,0,0,0,0,0,0
0,1,0,54,9,0,0,0,0,0,0,0
94,18,18,54,45,810,55,0,0,0,55,0
40,1,1,54,27,27,9,0,0,0,9,0
0,18,18,54,0,0,0,0,0,0,0,0
0,18,9,54,0,0,0,0,0,0,0,0
0,22,22,54,0,0,0,0,0,0,0,0
0,1,1,36,9,9,0,0,0,0,0,0
0,1,1,36,27,27,0,0,0,0,0,0
38,1,1,54,45,45,17,0,0,0,17,0
0,18,9,54,27,243,0,0,0,0,0,0
530,1,1,54,45,45,44,0,0,0,44,0
0,1,1,36,0,0,0,0,0,0,0,0
0,1,1,54,27,27,0,0,0,0,0,0
2,22,11,72,8,88,1,0,0,0,1,0
538,1,1,54,45,45,41,0,0,0,41,0
41,1,1,54,27,27,9,0,0,0,9,0
1073,1,1,81,63,63,45,0,0,0,45,0
0,18,18,36,9,162,0,0,0,0,0,0
0,1,1,54,45,45,0,0,0,0,0,0
143,18,18,81,54,972,86,0,0,0,86,0
274,1,1,72,48,48,34,0,0,0,34,0
0,1,1,54,9,9,0,0,0,0,0,0
0,1,1,36,36,36,0,0,0,0,0,0
0,1,1,36,27,27,0,0,0,0,0,0
0,1,1,36,36,36,0,0,0,0,0,0
0,1,1,72,24,24,0,0,0,0,0,0
4,18,9,81,9,81,1,0,0,0,1,0
0,1,1,54,0,0,0,0,0,0,0,0
0,1,0,81,27,0,0,0,0,0,0,0
47,1,1,36,9,9,9,0,0,0,9,0
0,18,9,54,0,0,0,0,0,0,0,0
0,1,1,36,0,0,0,0,0,0,0,0
40,1,1,48,24,24,14,0,0,0,14,0
