estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
0,1,1,3756,562,562,0,0,0,0,0,0
1412,1,1,43793,1461,1461,205,7,20,171,7,0
0,231,77,2388,565,43505,0,0,0,0,0,0
0,1,1,48262,1003,1003,0,0,0,0,0,0
0,1,1,3804,973,973,0,0,0,0,0,0
1313,1,1,2388,431,431,62,37,20,4,1,0
438,1,1,388,387,387,31,20,9,2,0,0
10444,1,1,2377,110,110,83,63,14,3,3,0
0,7,7,49023,1494,10458,0,0,0,0,0,0
2169,1,1,46477,1390,1390,336,3,41,285,7,0
2117,3,3,47914,1391,4173,380,11,5,340,24,0
1061,1,1,9322,1029,1029,94,2,31,45,16,0
4429,3,3,48884,1364,4092,659,25,108,510,16,0
2904,1,1,388,388,388,191,128,53,10,0,0
0,3,1,937,0,0,0,0,0,0,0,0
5326,126,126,8557,824,103824,851,51,183,617,0,0
0,1,1,2689,0,0,0,0,0,0,0,0
6945,1,1,2641,199,199,123,89,28,5,1,0
0,3,1,3804,909,909,0,0,0,0,0,0
4290,1,1,9132,1841,1841,445,135,234,76,0,0
8184,3,3,3804,623,1869,495,91,362,40,2,0
0,1,1,2713,108,108,0,0,0,0,0,0
3202,1,1,388,386,386,204,138,55,11,0,0
0,1,1,2377,0,0,0,0,0,0,0,0
0,1,1,2124,0,0,0,0,0,0,0,0
0,3,1,3756,871,871,0,0,0,0,0,0
1563,1,1,46331,1116,1116,157,13,66,62,16,0
380,3,1,49249,1374,1374,50,7,26,17,0,0
0,1,1,3804,0,0,0,0,0,0,0,0
0,54,36,3756,0,0,0,0,0,0,0,0
0,1,1,2425,0,0,0,0,0,0,0,0
0,1,1,3756,873,873,0,0,0,0,0,0
901,3,1,415,413,413,65,43,20,2,0,0
5369,3,3,9218,855,2565,613,28,414,171,0,0
1475,1,1,8963,830,830,138,101,1,36,0,0
3289,1,1,9235,1631,1631,337,144,161,32,0,0
1647,1,1,2412,274,274,128,40,82,6,0,0
0,1,1,415,414,414,0,0,0,0,0,0
7237,3,3,4105,244,732,242,174,42,24,2,0
1168,3,1,48384,1392,1392,162,22,41,91,8,0
0,1,1,2412,597,597,0,0,0,0,0,0
6782,1,1,9142,1689,1689,612,231,294,87,0,0
0,3,1,3804,0,0,0,0,0,0,0,0
2337,66,44,697,31,1364,315,2,0,270,43,0
0,1,1,3756,893,893,0,0,0,0,0,0
0,1,1,2340,450,450,0,0,0,0,0,0
7364,1,1,8929,1460,1460,658,178,393,87,0,0
158,3,3,4129,211,633,13,12,1,0,0,0
2778,1,1,3804,883,883,179,87,79,12,1,0
1065,54,36,3756,774,27864,128,18,71,30,9,0
8096,3,3,9007,1699,5097,822,242,396,184,0,0
0,3,3,2388,0,0,0,0,0,0,0,0
3670,1,1,415,414,414,230,157,62,11,0,0
4188,1,1,8760,1765,1765,435,143,205,87,0,0
0,3,1,2641,83,83,0,0,0,0,0,0
0,3,3,4105,0,0,0,0,0,0,0,0
5356,1,1,3804,1090,1090,299,111,152,35,1,0
2015,54,36,2713,138,4968,244,8,80,138,18,0
19225,7,7,4105,278,1946,1070,804,245,21,0,0
0,1,1,415,415,415,0,0,0,0,0,0
2288,1,1,708,214,214,106,21,62,23,0,0
1029,3,1,415,414,414,71,55,13,3,0,0
3513,1,1,388,387,387,216,135,70,11,0,0
5964,1,1,3804,1012,1012,235,137,61,35,2,0
0,1,1,3828,533,533,0,0,0,0,0,0
2190,1,1,3804,1091,1091,135,66,59,9,1,0
3178,1,1,3756,680,680,245,60,179,5,1,0
0,1,1,2689,0,0,0,0,0,0,0,0
7678,1,1,9095,1770,1770,683,225,371,87,0,0
4993,3,3,415,411,1233,372,221,129,22,0,0
1818,1,1,3804,402,402,144,98,43,3,0,0
743,1,1,42586,959,959,76,6,35,19,16,0
0,1,1,388,387,387,0,0,0,0,0,0
0,66,44,3804,0,0,0,0,0,0,0,0
8097,3,1,2412,811,811,321,156,130,34,1,0
4074,1,1,45773,1330,1330,539,24,97,410,8,0
0,1,1,2076,363,363,0,0,0,0,0,0
1642,1,1,1978,449,449,221,1,7,199,14,0
455,66,44,2412,318,13992,51,9,36,6,0,0
0,1,1,388,388,388,0,0,0,0,0,0
0,1,1,2449,0,0,0,0,0,0,0,0
860,54,36,415,414,14904,121,19,35,67,0,0
959,1,1,8582,329,329,110,5,41,64,0,0
1786,1,1,3804,777,777,59,33,0,24,2,0
2559,1,1,46071,971,971,225,19,76,114,16,0
18,54,36,3828,83,2988,2,1,1,0,0,0
0,1,1,3828,948,948,0,0,0,0,0,0
3081,3,3,415,414,1242,226,130,78,18,0,0
4045,3,1,9200,1200,1200,346,242,18,86,0,0
9715,1,1,2412,589,589,319,98,167,53,1,0
978,1,1,1378,435,435,93,1,2,76,14,0
0,1,1,3828,0,0,0,0,0,0,0,0
3240,54,36,8600,2078,74808,454,81,132,241,0,0
0,54,36,684,0,0,0,0,0,0,0,0
1921,54,36,3756,844,30384,224,24,75,57,68,0
0,66,44,3756,0,0,0,0,0,0,0,0
0,7,0,636,0,0,0,0,0,0,0,0
8239,3,3,9259,1690,5070,859,243,439,177,0,0
11401,1,1,3756,981,981,402,214,167,18,3,0
3927,1,1,2340,537,537,112,67,33,9,3,0
0,1,1,3828,0,0,0,0,0,0,0,0
0,3,1,972,0,0,0,0,0,0,0,0
1409,1,1,388,387,387,91,54,32,5,0,0
0,1,1,3828,661,661,0,0,0,0,0,0
15,7,7,9203,3,21,1,1,0,0,0,0
909,1,1,45672,1013,1013,85,4,17,48,16,0
7881,1,1,3756,1146,1146,276,175,89,9,3,0
3550,1,1,388,385,385,226,148,67,11,0,0
4741,1,1,972,408,408,241,21,178,41,1,0
6631,1,1,3804,865,865,239,79,119,39,2,0
0,1,1,42223,1389,1389,0,0,0,0,0,0
1233,54,36,2641,139,5004,141,13,112,16,0,0
0,1,1,415,413,413,0,0,0,0,0,0
4884,1,1,3804,759,759,187,167,0,19,1,0
0,1,1,3828,0,0,0,0,0,0,0,0
2432,1,1,4105,164,164,48,41,0,6,1,0
2655,1,1,3804,667,667,153,81,56,15,1,0
668,1,1,937,54,54,23,21,0,2,0,0
0,3,1,2425,57,57,0,0,0,0,0,0
0,1,1,2076,387,387,0,0,0,0,0,0
2251,1,1,415,414,414,169,92,66,11,0,0
0,1,1,3828,0,0,0,0,0,0,0,0
0,66,44,2713,0,0,0,0,0,0,0,0
0,3,1,3804,928,928,0,0,0,0,0,0
0,1,1,415,414,414,0,0,0,0,0,0
3842,1,1,415,411,411,248,170,67,11,0,0
7120,1,1,8960,1703,1703,664,193,384,87,0,0
5298,1,1,8897,1222,1222,520,111,322,87,0,0
7325,1,1,9295,1713,1713,663,219,357,87,0,0
0,1,1,1009,91,91,0,0,0,0,0,0
1207,1,1,45681,1101,1101,125,6,31,72,16,0
0,1,1,415,414,414,0,0,0,0,0,0
0,1,1,8300,0,0,0,0,0,0,0,0
0,1,1,46640,1041,1041,0,0,0,0,0,0
28,3,1,2124,455,455,4,0,3,1,0,0
1271,1,1,415,413,413,94,51,36,7,0,0
1121,1,1,46955,1057,1057,149,3,45,88,13,0
0,3,1,2425,191,191,0,0,0,0,0,0
766,54,36,388,385,13860,102,21,31,50,0,0
0,1,1,3756,797,797,0,0,0,0,0,0
0,54,36,3804,0,0,0,0,0,0,0,0
3786,1,1,9175,1359,1359,514,0,95,411,8,0
0,1,1,2713,0,0,0,0,0,0,0,0
3567,1,1,9043,1245,1245,381,59,236,86,0,0
0,1,1,2689,158,158,0,0,0,0,0,0
0,1,1,937,0,0,0,0,0,0,0,0
941,1,1,6143,920,920,78,0,27,35,16,0
6439,1,1,9130,1604,1604,580,237,256,87,0,0
1773,1,1,415,414,414,117,80,31,6,0,0
2800,3,1,388,384,384,176,118,49,9,0,0
0,1,1,3804,690,690,0,0,0,0,0,0
1216,1,1,2076,290,290,89,57,30,0,2,0
0,1,1,3828,0,0,0,0,0,0,0,0
0,1,1,415,414,414,0,0,0,0,0,0
2916,3,3,48125,1036,3108,365,25,65,240,35,0
3002,1,1,2076,281,281,43,23,0,17,3,0
399,1,1,985,51,51,28,18,10,0,0,0
1603,1,1,415,411,411,120,71,40,9,0,0
