estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
2292,11,11,1,1,11,11,0,0,0,0,11
49,9,9,1,1,9,9,0,0,0,0,9
1946,9,9,1,1,9,9,0,0,0,0,9
60,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
3882,9,9,1,1,9,9,0,0,0,0,9
4688,11,11,1,1,11,11,0,0,0,0,11
3842,9,9,1,1,9,9,0,0,0,0,9
1972,9,9,1,1,9,9,0,0,0,0,9
3952,9,9,1,1,9,9,0,0,0,0,9
1885,9,9,1,1,9,9,0,0,0,0,9
55,9,9,1,1,9,9,0,0,0,0,9
1922,9,9,1,1,9,9,0,0,0,0,9
2392,11,11,1,1,11,11,0,0,0,0,11
56,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0,0
4729,11,11,1,1,11,11,0,0,0,0,11
1925,9,9,1,1,9,9,0,0,0,0,9
1966,9,9,1,1,9,9,0,0,0,0,9
4703,11,11,1,1,11,11,0,0,0,0,11
0,9,0,1,1,0,0,0,0,0,0,0
2316,11,11,1,1,11,11,0,0,0,0,11
52,11,11,1,1,11,11,0,0,0,0,11
1871,9,9,1,1,9,9,0,0,0,0,9
1991,9,9,1,1,9,9,0,0,0,0,9
1848,9,9,1,1,9,9,0,0,0,0,9
40,9,9,1,1,9,9,0,0,0,0,9
3899,9,9,1,1,9,9,0,0,0,0,9
60,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0,0
1934,9,9,1,1,9,9,0,0,0,0,9
0,11,0,1,1,0,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0,0
4861,11,11,1,1,11,11,0,0,0,0,11
35,9,9,1,1,9,9,0,0,0,0,9
46,9,9,1,1,9,9,0,0,0,0,9
42,9,9,1,1,9,9,0,0,0,0,9
1963,9,9,1,1,9,9,0,0,0,0,9
40,9,9,1,1,9,9,0,0,0,0,9
4835,11,11,1,1,11,11,0,0,0,0,11
1915,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0,0
2364,11,11,1,1,11,11,0,0,0,0,11
0,9,0,1,1,0,0,0,0,0,0,0
3940,9,9,1,1,9,9,0,0,0,0,9
432,2,2,1,1,2,2,0,0,0,0,2
2368,11,11,1,1,11,11,0,0,0,0,11
4707,11,11,1,1,11,11,0,0,0,0,11
3814,9,9,1,1,9,9,0,0,0,0,9
1958,9,9,1,1,9,9,0,0,0,0,9
1994,9,9,1,1,9,9,0,0,0,0,9
1928,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
4703,11,11,1,1,11,11,0,0,0,0,11
42,9,9,1,1,9,9,0,0,0,0,9
39,9,9,1,1,9,9,0,0,0,0,9
1925,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
43,9,9,1,1,9,9,0,0,0,0,9
3839,9,9,1,1,9,9,0,0,0,0,9
4828,11,11,1,1,11,11,0,0,0,0,11
1978,9,9,1,1,9,9,0,0,0,0,9
3762,9,9,1,1,9,9,0,0,0,0,9
210,2,1,1,1,1,1,0,0,0,0,1
184,2,1,1,1,1,1,0,0,0,0,1
4668,11,11,1,1,11,11,0,0,0,0,11
1882,9,9,1,1,9,9,0,0,0,0,9
4719,11,11,1,1,11,11,0,0,0,0,11
0,11,0,1,1,0,0,0,0,0,0,0
4740,11,11,1,1,11,11,0,0,0,0,11
0,9,0,1,1,0,0,0,0,0,0,0
3913,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
1953,9,9,1,1,9,9,0,0,0,0,9
413,2,2,1,1,2,2,0,0,0,0,2
64,11,11,1,1,11,11,0,0,0,0,11
0,9,0,1,1,0,0,0,0,0,0,0
2342,11,11,1,1,11,11,0,0,0,0,11
1975,9,9,1,1,9,9,0,0,0,0,9
4784,11,11,1,1,11,11,0,0,0,0,11
3903,9,9,1,1,9,9,0,0,0,0,9
3987,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
0,11,0,1,1,0,0,0,0,0,0,0
1965,9,9,1,1,9,9,0,0,0,0,9
1938,9,9,1,1,9,9,0,0,0,0,9
3903,9,9,1,1,9,9,0,0,0,0,9
4698,11,11,1,1,11,11,0,0,0,0,11
1985,9,9,1,1,9,9,0,0,0,0,9
44,9,9,1,1,9,9,0,0,0,0,9
54,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
2403,11,11,1,1,11,11,0,0,0,0,11
3955,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0,0
59,9,9,1,1,9,9,0,0,0,0,9
48,9,9,1,1,9,9,0,0,0,0,9
3762,9,9,1,1,9,9,0,0,0,0,9
1915,9,9,1,1,9,9,0,0,0,0,9
1957,9,9,1,1,9,9,0,0,0,0,9
0,11,0,1,1,0,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0,0
1820,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
1957,9,9,1,1,9,9,0,0,0,0,9
431,2,2,1,1,2,2,0,0,0,0,2
42,9,9,1,1,9,9,0,0,0,0,9
1957,9,9,1,1,9,9,0,0,0,0,9
3873,9,9,1,1,9,9,0,0,0,0,9
57,9,9,1,1,9,9,0,0,0,0,9
42,9,9,1,1,9,9,0,0,0,0,9
42,9,9,1,1,9,9,0,0,0,0,9
71,11,11,1,1,11,11,0,0,0,0,11
57,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
2350,11,11,1,1,11,11,0,0,0,0,11
1971,9,9,1,1,9,9,0,0,0,0,9
1965,9,9,1,1,9,9,0,0,0,0,9
410,2,2,1,1,2,2,0,0,0,0,2
3842,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
1885,9,9,1,1,9,9,0,0,0,0,9
3937,9,9,1,1,9,9,0,0,0,0,9
1903,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
2290,11,11,1,1,11,11,0,0,0,0,11
1860,9,9,1,1,9,9,0,0,0,0,9
444,2,2,1,1,2,2,0,0,0,0,2
1882,9,9,1,1,9,9,0,0,0,0,9
0,11,0,1,1,0,0,0,0,0,0,0
1975,9,9,1,1,9,9,0,0,0,0,9
51,9,9,1,1,9,9,0,0,0,0,9
207,2,1,1,1,1,1,0,0,0,0,1
0,9,0,1,1,0,0,0,0,0,0,0
48,9,9,1,1,9,9,0,0,0,0,9
3899,9,9,1,1,9,9,0,0,0,0,9
1880,9,9,1,1,9,9,0,0,0,0,9
2354,11,11,1,1,11,11,0,0,0,0,11
1915,9,9,1,1,9,9,0,0,0,0,9
0,11,0,1,1,0,0,0,0,0,0,0
0,9,0,1,1,0,0,0,0,0,0,0
2275,11,11,1,1,11,11,0,0,0,0,11
52,11,11,1,1,11,11,0,0,0,0,11
1932,9,9,1,1,9,9,0,0,0,0,9
58,11,11,1,1,11,11,0,0,0,0,11
1965,9,9,1,1,9,9,0,0,0,0,9
3899,9,9,1,1,9,9,0,0,0,0,9
42,9,9,1,1,9,9,0,0,0,0,9
3960,9,9,1,1,9,9,0,0,0,0,9
0,9,0,1,1,0,0,0,0,0,0,0
1873,9,9,1,1,9,9,0,0,0,0,9
4007,9,9,1,1,9,9,0,0,0,0,9
3842,9,9,1,1,9,9,0,0,0,0,9
53,9,9,1,1,9,9,0,0,0,0,9
211,2,1,1,1,1,1,0,0,0,0,1
4748,11,11,1,1,11,11,0,0,0,0,11
0,9,0,1,1,0,0,0,0,0,0,0
