estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
3916,27,27,1,1,27,27,0,0,0,0,27
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
548,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
534,1,1,1,1,1,1,0,0,0,0,1
42849,1,1,1,1,1,1,0,0,0,0,1
548,1,1,1,1,1,1,0,0,0,0,1
42949,1,1,1,1,1,1,0,0,0,0,1
4765,22,21,1,1,21,21,0,0,0,0,21
21097,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
551,1,1,1,1,1,1,0,0,0,0,1
42908,1,1,1,1,1,1,0,0,0,0,1
21314,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
21139,1,1,1,1,1,1,0,0,0,0,1
21049,1,1,1,1,1,1,0,0,0,0,1
1892,18,9,1,1,9,9,0,0,0,0,9
0,1,0,1,1,0,0,0,0,0,0,0
4763,22,22,1,1,22,22,0,0,0,0,22
3864,18,18,1,1,18,18,0,0,0,0,18
4869,22,22,1,1,22,22,0,0,0,0,22
21139,1,1,1,1,1,1,0,0,0,0,1
20923,1,1,1,1,1,1,0,0,0,0,1
2334,22,11,1,1,11,11,0,0,0,0,11
42794,1,1,1,1,1,1,0,0,0,0,1
42892,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
1932,18,9,1,1,9,9,0,0,0,0,9
42949,1,1,1,1,1,1,0,0,0,0,1
4903,22,22,1,1,22,22,0,0,0,0,22
543,1,1,1,1,1,1,0,0,0,0,1
3946,18,18,1,1,18,18,0,0,0,0,18
1924,18,9,1,1,9,9,0,0,0,0,9
543,1,1,1,1,1,1,0,0,0,0,1
43141,1,1,1,1,1,1,0,0,0,0,1
1924,18,9,1,1,9,9,0,0,0,0,9
42908,1,1,1,1,1,1,0,0,0,0,1
1961,18,9,1,1,9,9,0,0,0,0,9
4777,22,22,1,1,22,22,0,0,0,0,22
511,1,1,1,1,1,1,0,0,0,0,1
21144,1,1,1,1,1,1,0,0,0,0,1
548,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
511,1,1,1,1,1,1,0,0,0,0,1
1895,18,9,1,1,9,9,0,0,0,0,9
4833,22,22,1,1,22,22,0,0,0,0,22
0,1,0,1,1,0,0,0,0,0,0,0
548,1,1,1,1,1,1,0,0,0,0,1
511,1,1,1,1,1,1,0,0,0,0,1
4681,22,22,1,1,22,22,0,0,0,0,22
0,1,0,1,1,0,0,0,0,0,0,0
504,1,1,1,1,1,1,0,0,0,0,1
1925,18,9,1,1,9,9,0,0,0,0,9
21262,1,1,1,1,1,1,0,0,0,0,1
21262,1,1,1,1,1,1,0,0,0,0,1
42794,1,1,1,1,1,1,0,0,0,0,1
42863,1,1,1,1,1,1,0,0,0,0,1
1980,18,9,1,1,9,9,0,0,0,0,9
1917,18,9,1,1,9,9,0,0,0,0,9
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
3899,27,9,1,1,9,9,0,0,0,0,9
4775,22,22,1,1,22,22,0,0,0,0,22
504,1,1,1,1,1,1,0,0,0,0,1
42794,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
20923,1,1,1,1,1,1,0,0,0,0,1
543,1,1,1,1,1,1,0,0,0,0,1
3816,27,9,1,1,9,9,0,0,0,0,9
534,1,1,1,1,1,1,0,0,0,0,1
3896,18,18,1,1,18,18,0,0,0,0,18
21187,1,1,1,1,1,1,0,0,0,0,1
548,1,1,1,1,1,1,0,0,0,0,1
4816,22,22,1,1,22,22,0,0,0,0,22
1960,18,9,1,1,9,9,0,0,0,0,9
3927,27,9,1,1,9,9,0,0,0,0,9
511,1,1,1,1,1,1,0,0,0,0,1
2321,22,11,1,1,11,11,0,0,0,0,11
42849,1,1,1,1,1,1,0,0,0,0,1
2375,22,11,1,1,11,11,0,0,0,0,11
21106,1,1,1,1,1,1,0,0,0,0,1
21314,1,1,1,1,1,1,0,0,0,0,1
543,1,1,1,1,1,1,0,0,0,0,1
3901,27,9,1,1,9,9,0,0,0,0,9
0,1,0,1,1,0,0,0,0,0,0,0
21139,1,1,1,1,1,1,0,0,0,0,1
551,1,1,1,1,1,1,0,0,0,0,1
2331,22,11,1,1,11,11,0,0,0,0,11
42892,1,1,1,1,1,1,0,0,0,0,1
2396,22,11,1,1,11,11,0,0,0,0,11
42863,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
4919,22,22,1,1,22,22,0,0,0,0,22
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
42863,1,1,1,1,1,1,0,0,0,0,1
0,1,0,1,1,0,0,0,0,0,0,0
42892,1,1,1,1,1,1,0,0,0,0,1
511,1,1,1,1,1,1,0,0,0,0,1
1879,18,9,1,1,9,9,0,0,0,0,9
3929,18,18,1,1,18,18,0,0,0,0,18
0,1,0,1,1,0,0,0,0,0,0,0
543,1,1,1,1,1,1,0,0,0,0,1
548,1,1,1,1,1,1,0,0,0,0,1
1871,18,9,1,1,9,9,0,0,0,0,9
42849,1,1,1,1,1,1,0,0,0,0,1
42794,1,1,1,1,1,1,0,0,0,0,1
21242,1,1,1,1,1,1,0,0,0,0,1
2034,18,9,1,1,9,9,0,0,0,0,9
42794,1,1,1,1,1,1,0,0,0,0,1
0,63,0,1,1,0,0,0,0,0,0,0
543,1,1,1,1,1,1,0,0,0,0,1
2034,18,9,1,1,9,9,0,0,0,0,9
0,1,0,1,1,0,0,0,0,0,0,0
1917,18,9,1,1,9,9,0,0,0,0,9
3967,18,18,1,1,18,18,0,0,0,0,18
21139,1,1,1,1,1,1,0,0,0,0,1
3734,27,27,1,1,27,27,0,0,0,0,27
21059,1,1,1,1,1,1,0,0,0,0,1
543,1,1,1,1,1,1,0,0,0,0,1
42794,1,1,1,1,1,1,0,0,0,0,1
1970,18,9,1,1,9,9,0,0,0,0,9
3864,18,18,1,1,18,18,0,0,0,0,18
1894,18,9,1,1,9,9,0,0,0,0,9
0,1,0,1,1,0,0,0,0,0,0,0
3969,18,18,1,1,18,18,0,0,0,0,18
0,1,0,1,1,0,0,0,0,0,0,0
3918,27,27,1,1,27,27,0,0,0,0,27
0,1,0,1,1,0,0,0,0,0,0,0
534,1,1,1,1,1,1,0,0,0,0,1
