estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
43141,3,1,1,1,1,1,0,0,0,0,1
42794,3,1,1,1,1,1,0,0,0,0,1
43492,1,1,1,1,1,1,0,0,0,0,1
21059,1,1,1,1,1,1,0,0,0,0,1
42794,3,1,1,1,1,1,0,0,0,0,1
43345,1,1,1,1,1,1,0,0,0,0,1
21059,1,1,1,1,1,1,0,0,0,0,1
21314,1,1,1,1,1,1,0,0,0,0,1
42949,3,1,1,1,1,1,0,0,0,0,1
43367,1,1,1,1,1,1,0,0,0,0,1
43403,1,1,1,1,1,1,0,0,0,0,1
21097,1,1,1,1,1,1,0,0,0,0,1
42849,3,1,1,1,1,1,0,0,0,0,1
42849,3,1,1,1,1,1,0,0,0,0,1
43397,1,1,1,1,1,1,0,0,0,0,1
43473,1,1,1,1,1,1,0,0,0,0,1
43397,1,1,1,1,1,1,0,0,0,0,1
