estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
479,0.0076,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0041,-1,1,0,1,1,0,0,0,0,0,0,0
434,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
415,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
232,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
226,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
211,0.0074,-1,1,1,1,1,1,1,0,0,0,0,1
220,0.0068,-1,1,1,1,1,1,1,0,0,0,0,1
224,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
427,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
192,0.0076,-1,1,1,1,1,1,1,0,0,0,0,1
222,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
3,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
5,0.0076,-1,1,1,1,1,1,1,0,0,0,0,1
234,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
4,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
212,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
11,0.0074,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
6,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
210,0.0077,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0076,-1,1,1,1,1,1,1,0,0,0,0,1
238,0.0074,-1,1,1,1,1,1,1,0,0,0,0,1
397,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
191,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
267,0.0065,-1,1,1,1,1,1,1,0,0,0,0,1
3,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0065,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
11,0.0065,-1,1,1,1,1,1,1,0,0,0,0,1
416,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
418,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0042,-1,1,0,1,1,0,0,0,0,0,0,0
221,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
4,0.0153,-1,1,1,1,1,1,1,0,0,0,0,1
414,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0042,-1,1,0,1,1,0,0,0,0,0,0,0
4,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
416,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
419,0.0076,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
442,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
412,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
224,0.0068,-1,1,1,1,1,1,1,0,0,0,0,1
403,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
450,0.0069,-1,1,1,1,1,1,1,0,0,0,0,1
5,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
438,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0042,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0071,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0041,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
383,0.0074,-1,1,1,1,1,1,1,0,0,0,0,1
196,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
199,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
217,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
231,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0768,-1,1,0,1,1,0,0,0,0,0,0,0
412,0.0111,-1,1,1,1,1,1,1,0,0,0,0,1
5,0.0104,-1,1,1,1,1,1,1,0,0,0,0,1
3,0.0088,-1,1,1,1,1,1,1,0,0,0,0,1
216,0.0077,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0042,-1,1,0,1,1,0,0,0,0,0,0,0
3,0.0415,-1,1,1,1,1,1,1,0,0,0,0,1
429,0.0079,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0041,-1,1,0,1,1,0,0,0,0,0,0,0
442,0.0077,-1,1,1,1,1,1,1,0,0,0,0,1
5,0.0245,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0193,-1,1,0,1,1,0,0,0,0,0,0,0
1,0.0084,-1,1,1,1,1,1,1,0,0,0,0,1
5,0.008,-1,1,1,1,1,1,1,0,0,0,0,1
452,0.0076,-1,1,1,1,1,1,1,0,0,0,0,1
209,0.0079,-1,1,1,1,1,1,1,0,0,0,0,1
432,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
217,0.008,-1,1,1,1,1,1,1,0,0,0,0,1
234,0.0077,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
228,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
225,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
451,0.0065,-1,1,1,1,1,1,1,0,0,0,0,1
13,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
3,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
217,0.0074,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
215,0.0068,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
439,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
400,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
187,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
430,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
191,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
3,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0039,-1,1,0,1,1,0,0,0,0,0,0,0
213,0.0069,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
245,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
441,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
8,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
9,0.0068,-1,1,1,1,1,1,1,0,0,0,0,1
424,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
503,0.0067,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
436,0.0073,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
410,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
219,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
417,0.0068,-1,1,1,1,1,1,1,0,0,0,0,1
197,0.0077,-1,1,1,1,1,1,1,0,0,0,0,1
447,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
235,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
203,0.0069,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0041,-1,1,0,1,1,0,0,0,0,0,0,0
11,0.0065,-1,1,1,1,1,1,1,0,0,0,0,1
215,0.0065,-1,1,1,1,1,1,1,0,0,0,0,1
7,0.0074,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
451,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
5,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
441,0.0071,-1,1,1,1,1,1,1,0,0,0,0,1
224,0.0069,-1,1,1,1,1,1,1,0,0,0,0,1
11,0.0072,-1,1,1,1,1,1,1,0,0,0,0,1
5,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
6,0.0074,-1,1,1,1,1,1,1,0,0,0,0,1
433,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.004,-1,1,0,1,1,0,0,0,0,0,0,0
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
435,0.0075,-1,1,1,1,1,1,1,0,0,0,0,1
440,0.007,-1,1,1,1,1,1,1,0,0,0,0,1
0,0.0038,-1,1,0,1,1,0,0,0,0,0,0,0
462,0.0069,-1,1,1,1,1,1,1,0,0,0,0,1
