estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
10823,1,1,18,18,18,12,1,2,4,4,1
12186,1,1,13,13,13,13,6,2,3,2,0
12294,1,1,9,9,9,9,4,4,1,0,0
12295,1,1,8,8,8,8,3,4,1,0,0
12110,1,1,10,10,10,10,3,2,3,2,0
0,7,7,12,12,84,0,0,0,0,0,0
7869,54,36,1,1,36,36,0,0,0,0,36
12077,1,1,12,12,12,12,6,1,3,2,0
0,7,7,11,11,77,0,0,0,0,0,0
12487,1,1,10,10,10,10,5,4,1,0,0
12297,1,1,15,15,15,15,4,7,2,2,0
12100,1,1,14,14,14,14,6,3,3,2,0
12205,1,1,18,18,18,18,2,8,7,1,0
12069,1,1,29,29,29,24,1,3,11,5,4
19252,462,307,18,18,5526,1369,199,559,149,462,0
12241,1,1,10,10,10,10,5,4,1,0,0
12153,1,1,14,14,14,14,3,2,8,1,0
12256,1,1,8,8,8,8,3,4,1,0,0
12090,1,1,12,12,12,12,6,1,3,2,0
0,7,7,13,13,91,0,0,0,0,0,0
12324,1,1,22,22,22,22,7,7,7,1,0
12306,1,1,9,9,9,9,4,4,1,0,0
12300,1,1,9,9,9,9,4,4,1,0,0
11992,1,1,10,10,10,10,3,2,3,2,0
12019,1,1,9,9,9,9,1,3,3,2,0
9402,66,44,1,1,44,44,0,0,0,0,44
12512,1,1,11,11,11,11,6,4,1,0,0
12506,1,1,10,10,10,10,5,4,1,0,0
12097,1,1,9,9,9,9,4,4,1,0,0
12099,1,1,15,15,15,15,2,7,5,1,0
12173,1,1,14,14,14,14,6,3,3,2,0
13482,63,63,1,1,63,63,0,0,0,0,63
12770,7,7,29,29,203,181,15,26,112,28,0
12191,1,1,16,16,16,16,5,7,2,2,0
12202,1,1,9,9,9,9,3,5,1,0,0
10361,1,1,18,18,18,13,4,1,3,4,1
12249,1,1,9,9,9,9,4,4,1,0,0
12322,1,1,9,9,9,9,4,4,1,0,0
12296,7,7,2,2,14,14,14,0,0,0,0
9440,66,44,1,1,44,44,0,0,0,0,44
12347,1,1,3,3,3,3,1,0,2,0,0
12347,1,1,9,9,9,9,4,4,1,0,0
12230,1,1,16,16,16,16,4,8,2,2,0
12345,1,1,6,6,6,6,0,5,1,0,0
12364,1,1,9,9,9,9,4,4,1,0,0
12418,1,1,9,9,9,9,4,4,1,0,0
12467,1,1,11,11,11,11,6,4,1,0,0
12206,1,1,29,29,29,29,7,9,13,0,0
12185,1,1,14,14,14,14,7,2,3,2,0
13215,126,63,1,1,63,63,0,0,0,0,63
12227,1,1,30,30,30,30,9,8,13,0,0
12261,1,1,9,9,9,9,4,4,1,0,0
0,7,7,15,15,105,0,0,0,0,0,0
12534,1,1,10,10,10,10,5,4,1,0,0
4464,1,1,15,15,15,4,0,1,0,2,1
12106,1,1,9,9,9,9,1,3,3,2,0
12323,1,1,9,9,9,9,4,4,1,0,0
12361,1,1,9,9,9,9,4,4,1,0,0
8378,3,3,17,17,51,22,4,6,6,6,0
14421,1,1,20,20,20,10,2,3,2,2,1
12512,1,1,9,9,9,9,4,4,1,0,0
25170,21,21,10,10,210,140,42,56,42,0,0
12496,1,1,11,11,11,11,6,4,1,0,0
12215,1,1,6,6,6,6,0,5,1,0,0
16258,154,77,1,1,77,77,0,0,0,0,77
371501,1,1,2000,157,157,157,0,0,0,0,157
12415,1,1,7,7,7,7,1,5,1,0,0
12192,1,1,14,14,14,14,7,2,3,2,0
0,1,0,1,1,0,0,0,0,0,0,0
12072,1,1,17,17,17,17,6,7,2,2,0
12307,1,1,9,9,9,9,4,4,1,0,0
12283,1,1,9,9,9,9,4,4,1,0,0
12281,1,1,32,32,32,32,2,15,7,7,1
12246,1,1,6,6,6,6,0,5,1,0,0
12258,1,1,46,46,46,40,7,18,6,9,0
12437,1,1,9,9,9,9,4,4,1,0,0
13215,126,63,1,1,63,63,0,0,0,0,63
0,7,7,16,16,112,0,0,0,0,0,0
12413,1,1,9,9,9,9,4,4,1,0,0
12358,1,1,9,9,9,9,4,4,1,0,0
12506,1,1,10,10,10,10,5,4,1,0,0
12150,1,1,9,9,9,9,1,3,3,2,0
12251,1,1,9,9,9,9,4,4,1,0,0
20923,1,1,1,1,1,1,0,0,0,0,1
24120,3,3,14,14,42,28,6,0,14,8,0
18282,1,1,22,22,22,11,4,1,1,4,1
12293,1,1,9,9,9,9,4,4,1,0,0
12260,1,1,17,17,17,17,7,6,2,2,0
0,3,3,16,16,48,0,0,0,0,0,0
12043,1,1,13,13,13,13,5,3,3,2,0
12195,1,1,8,8,8,8,3,4,1,0,0
12139,1,1,19,19,19,19,4,7,7,1,0
12087,1,1,12,12,12,12,4,2,4,2,0
12179,1,1,9,9,9,9,4,4,1,0,0
12293,1,1,9,9,9,9,4,4,1,0,0
0,1,0,1,1,0,0,0,0,0,0,0
13482,63,63,1,1,63,63,0,0,0,0,63
12403,1,1,9,9,9,9,4,4,1,0,0
20962,1,1,1,1,1,1,0,0,0,0,1
12542,1,1,11,11,11,11,6,4,1,0,0
0,21,21,8,8,168,0,0,0,0,0,0
12424,1,1,10,10,10,10,5,4,1,0,0
12219,1,1,14,14,14,14,2,3,8,1,0
12327,1,1,9,9,9,9,4,4,1,0,0
12092,1,1,16,16,16,16,5,7,2,2,0
25292,21,21,11,11,231,154,56,56,42,0,0
12325,1,1,9,9,9,9,4,4,1,0,0
12277,1,1,9,9,9,9,2,5,2,0,0
12208,1,1,9,9,9,9,4,4,1,0,0
12240,1,1,9,9,9,9,4,4,1,0,0
13594,1,1,16,16,16,8,1,4,0,2,1
12103,1,1,13,13,13,13,2,2,8,1,0
12335,1,1,10,10,10,10,5,4,1,0,0
12346,1,1,9,9,9,9,4,4,1,0,0
20923,1,1,1,1,1,1,0,0,0,0,1
9217,1,1,19,19,19,11,3,3,0,4,1
13789,1,1,3,3,3,3,0,2,1,0,0
12353,1,1,7,7,7,7,1,5,1,0,0
25109,7,7,10,10,70,70,28,21,14,7,0
19806,1,1,16,16,16,10,0,1,4,4,1
11978,1,1,11,11,11,11,3,3,3,2,0
12096,1,1,8,8,8,8,1,2,3,2,0
12291,1,1,9,9,9,9,4,4,1,0,0
19041,1,1,12,12,12,9,1,0,3,4,1
12592,1,1,10,10,10,10,5,4,1,0,0
12855,3,3,4,4,12,12,3,3,3,3,0
25024,7,7,16,16,112,112,35,28,49,0,0
7869,54,36,1,1,36,36,0,0,0,0,36
12323,1,1,10,10,10,10,5,4,1,0,0
12205,1,1,10,10,10,10,4,3,3,0,0
12442,1,1,10,10,10,10,5,4,1,0,0
12114,1,1,7,7,7,7,2,4,1,0,0
12312,1,1,10,10,10,10,5,4,1,0,0
12404,1,1,10,10,10,10,5,4,1,0,0
12154,1,1,8,8,8,8,3,4,1,0,0
25069,7,7,13,13,91,91,42,28,14,7,0
12414,1,1,9,9,9,9,4,4,1,0,0
9576,1,1,15,15,15,9,0,3,1,4,1
12363,1,1,10,10,10,10,5,4,1,0,0
12118,1,1,14,14,14,14,6,3,3,2,0
0,3,3,19,19,57,0,0,0,0,0,0
12406,1,1,10,10,10,10,5,4,1,0,0
12014,1,1,8,8,8,8,0,3,3,2,0
12166,1,1,9,9,9,9,4,4,1,0,0
12302,1,1,6,6,6,6,0,5,1,0,0
0,7,7,11,11,77,0,0,0,0,0,0
12290,1,1,10,10,10,10,5,4,1,0,0
12262,1,1,9,9,9,9,4,4,1,0,0
14442,462,307,9,9,2763,603,23,195,154,231,0
12010,1,1,15,15,15,11,4,4,1,0,2
12287,1,1,8,8,8,8,3,4,1,0,0
15716,378,252,16,16,4032,1041,129,0,503,409,0
12209,1,1,13,13,13,13,2,7,2,2,0
19439,3,3,17,17,51,22,8,0,2,12,0
12250,1,1,10,10,10,10,5,4,1,0,0
12379,1,1,7,7,7,7,1,5,1,0,0
12302,1,1,10,10,10,10,5,4,1,0,0
16126,378,252,16,16,4032,880,14,362,315,189,0
12276,1,1,9,9,9,9,4,4,1,0,0
12469,1,1,10,10,10,10,5,4,1,0,0
0,21,21,10,10,210,0,0,0,0,0,0
12248,1,1,12,12,12,12,5,2,3,2,0
