estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
192823,0.0583,-1,1,1,14,14,14,14,5,3,5,0,1
192786,0.0345,-1,1,1,17,17,17,17,2,5,5,5,0
192901,0.0459,-1,1,1,16,16,16,16,1,5,5,5,0
192701,0.052,-1,1,1,13,13,13,13,4,3,5,0,1
193144,0.0777,-1,1,1,20,20,20,20,6,4,5,5,0
192881,0.0428,-1,1,1,17,17,17,17,2,5,5,5,0
192742,0.0578,-1,1,1,16,16,16,16,2,4,5,5,0
192895,0.0361,-1,1,1,8,8,8,8,3,3,0,1,1
192820,0.0545,-1,1,1,17,17,17,17,3,4,5,5,0
192515,0.0714,-1,1,1,7,7,7,7,2,3,0,1,1
193136,0.0775,-1,1,1,18,18,18,18,3,5,5,5,0
90726,0.3866,-1,21,21,16,16,336,91,0,0,42,28,21
193632,0.201,-1,1,1,43,43,43,43,5,11,12,13,2
192583,0.1916,-1,1,1,7,7,7,7,1,4,0,1,1
192876,0.0707,-1,1,1,13,13,13,13,4,3,5,0,1
193235,0.1193,-1,1,1,21,21,21,21,7,4,5,5,0
192986,0.0724,-1,1,1,16,16,16,16,1,5,5,5,0
192856,0.0612,-1,1,1,18,18,18,18,2,6,5,5,0
193069,0.0724,-1,1,1,21,21,21,21,7,4,5,5,0
193011,0.0933,-1,1,1,19,19,19,19,5,4,5,5,0
193316,0.1132,-1,1,1,23,23,23,23,8,4,6,5,0
231537,0.296,-1,21,21,10,10,210,77,0,0,14,28,35
193254,0.1481,-1,1,1,31,31,31,31,3,15,0,12,1
250600,0.6061,-1,21,21,23,23,483,196,56,28,42,49,21
170742,0.3049,-1,21,21,10,10,210,98,28,14,14,0,42
192874,0.0959,-1,1,1,19,19,19,19,3,5,6,5,0
192943,0.0688,-1,1,1,18,18,18,18,3,4,6,5,0
193180,0.0779,-1,1,1,17,17,17,17,7,4,0,6,0
192518,0.036,-1,1,1,7,7,7,7,2,3,0,1,1
192867,0.075,-1,1,1,13,13,13,13,2,5,0,6,0
192691,0.0728,-1,1,1,14,14,14,14,4,4,0,6,0
192889,0.042,-1,1,1,13,13,13,13,2,5,0,6,0
192573,0.0307,-1,1,1,9,9,9,9,2,0,1,6,0
193286,0.0898,-1,1,1,21,21,21,21,7,4,5,5,0
193080,0.0776,-1,1,1,19,19,19,19,5,4,5,5,0
192787,0.0929,-1,1,1,17,17,17,17,3,4,5,5,0
193008,0.0826,-1,1,1,17,17,17,17,5,2,5,5,0
193126,0.0727,-1,1,1,20,20,20,20,6,4,5,5,0
192759,0.0493,-1,1,1,14,14,14,14,0,4,5,5,0
192903,0.0523,-1,1,1,13,13,13,13,4,3,5,0,1
192775,0.0549,-1,1,1,14,14,14,14,4,4,0,6,0
192923,0.054,-1,1,1,17,17,17,17,2,5,5,5,0
192807,0.0674,-1,1,1,15,15,15,15,1,4,5,5,0
193067,0.0738,-1,1,1,19,19,19,19,5,4,5,5,0
254386,0.7099,-1,21,21,28,28,588,224,56,56,42,49,21
194149,0.2132,-1,1,1,47,47,47,47,9,15,11,11,1
192681,0.0457,-1,1,1,10,10,10,10,5,3,0,1,1
193077,0.1438,-1,1,1,18,18,18,18,5,3,5,5,0
193093,0.0691,-1,1,1,16,16,16,16,6,4,0,6,0
192834,0.0578,-1,1,1,17,17,17,17,2,5,5,5,0
192571,0.0556,-1,1,1,14,14,14,14,1,3,5,5,0
192808,0.0486,-1,1,1,15,15,15,15,2,3,5,5,0
192704,0.0547,-1,1,1,15,15,15,15,1,4,5,5,0
192824,0.0627,-1,1,1,18,18,18,18,5,2,6,5,0
192710,0.0598,-1,1,1,13,13,13,13,5,2,0,6,0
192720,0.0541,-1,1,1,16,16,16,16,3,3,5,5,0
192641,0.0291,-1,1,1,7,7,7,7,1,4,0,1,1
192789,0.0359,-1,1,1,10,10,10,10,5,3,0,1,1
192620,0.0468,-1,1,1,11,11,11,11,1,4,5,0,1
217630,2.016,-1,21,21,54,54,1134,801,31,196,238,273,63
192592,0.0482,-1,1,1,8,8,8,8,2,4,0,1,1
192723,0.0524,-1,1,1,15,15,15,15,1,4,5,5,0
252075,0.4918,-1,21,21,19,19,399,168,28,14,56,49,21
193554,0.0908,-1,1,1,22,22,22,22,6,7,4,5,0
193361,0.088,-1,1,1,21,21,21,21,4,8,4,5,0
192888,0.0545,-1,1,1,14,14,14,14,3,5,0,6,0
192364,0.0331,-1,1,1,11,11,11,11,0,0,6,5,0
192892,0.0864,-1,1,1,20,20,20,20,6,4,5,5,0
193163,0.0825,-1,1,1,20,20,20,20,6,4,5,5,0
193578,0.191,-1,1,1,43,43,43,43,7,9,15,9,3
193255,0.087,-1,1,1,20,20,20,20,6,4,5,5,0
280912,0.5589,-1,21,21,22,22,462,196,42,28,42,63,21
192781,0.0579,-1,1,1,17,17,17,17,2,5,5,5,0
95671,0.413,-1,21,21,19,19,399,126,0,14,56,35,21
193228,0.0943,-1,1,1,23,23,23,23,8,6,4,5,0
193121,0.0759,-1,1,1,20,20,20,20,3,8,4,5,0
192581,0.034,-1,1,1,8,8,8,8,3,3,0,1,1
192840,0.0701,-1,1,1,17,17,17,17,4,3,5,5,0
192546,0.048,-1,1,1,10,10,10,10,0,4,5,0,1
193203,0.0678,-1,1,1,19,19,19,19,5,4,5,5,0
193212,0.0702,-1,1,1,20,20,20,20,6,4,5,5,0
193697,0.1859,-1,1,1,42,42,42,42,7,15,6,13,1
193105,0.0598,-1,1,1,17,17,17,17,7,4,0,6,0
192795,0.0655,-1,1,1,17,17,17,17,2,5,5,5,0
192828,0.057,-1,1,1,16,16,16,16,1,5,5,5,0
192820,0.04,-1,1,1,12,12,12,12,4,2,0,6,0
192953,0.044,-1,1,1,13,13,13,13,3,4,0,6,0
192645,0.0558,-1,1,1,15,15,15,15,4,0,6,5,0
193031,0.0525,-1,1,1,16,16,16,16,3,3,5,5,0
92008,0.3531,-1,21,21,16,16,336,105,14,0,42,28,21
193229,0.0762,-1,1,1,21,21,21,21,5,7,4,5,0
193133,0.0708,-1,1,1,19,19,19,19,7,2,5,5,0
278058,0.4551,-1,21,21,21,21,441,182,56,0,42,63,21
192732,0.0606,-1,1,1,17,17,17,17,4,3,5,5,0
193224,0.0701,-1,1,1,19,19,19,19,5,4,5,5,0
193054,0.0595,-1,1,1,19,19,19,19,5,4,5,5,0
192735,0.0545,-1,1,1,10,10,10,10,5,3,0,1,1
192807,0.0676,-1,1,1,16,16,16,16,4,2,5,5,0
192473,0.0399,-1,1,1,11,11,11,11,3,2,0,6,0
184541,0.4021,-1,21,21,17,17,357,140,56,0,42,0,42
193263,0.0605,-1,1,1,21,21,21,21,5,7,4,5,0
193047,0.0658,-1,1,1,19,19,19,19,6,3,5,5,0
192964,0.0624,-1,1,1,19,19,19,19,7,2,5,5,0
193187,0.0887,-1,1,1,23,23,23,23,6,8,4,5,0
192977,0.0738,-1,1,1,19,19,19,19,7,2,5,5,0
192535,0.0333,-1,1,1,8,8,8,8,3,3,0,1,1
192625,0.0494,-1,1,1,12,12,12,12,3,3,5,0,1
192901,0.0552,-1,1,1,17,17,17,17,2,5,5,5,0
193120,0.0771,-1,1,1,21,21,21,21,5,7,4,5,0
193101,0.0656,-1,1,1,17,17,17,17,4,8,4,0,1
193443,0.0751,-1,1,1,21,21,21,21,7,4,5,5,0
293362,0.4038,-1,21,21,18,18,378,182,56,28,0,77,21
193012,0.1146,-1,1,1,27,27,27,27,8,4,2,12,1
193068,0.0746,-1,1,1,21,21,21,21,7,4,5,5,0
193085,0.0787,-1,1,1,21,21,21,21,5,7,4,5,0
193447,0.1664,-1,1,1,38,38,38,38,8,6,12,11,1
193330,0.074,-1,1,1,22,22,22,22,5,8,4,5,0
192944,0.0674,-1,1,1,18,18,18,18,4,4,5,5,0
192720,0.0434,-1,1,1,15,15,15,15,2,3,5,5,0
192940,0.0601,-1,1,1,18,18,18,18,2,6,5,5,0
193309,0.0669,-1,1,1,21,21,21,21,7,4,5,5,0
193894,0.1812,-1,1,1,47,47,47,47,7,13,14,12,1
192812,0.0472,-1,1,1,14,14,14,14,4,4,0,6,0
193400,0.0715,-1,1,1,21,21,21,21,8,3,5,5,0
192875,0.0512,-1,1,1,16,16,16,16,4,2,5,5,0
193094,0.0659,-1,1,1,17,17,17,17,7,4,0,6,0
202395,0.2766,-1,21,21,12,12,252,112,14,28,14,14,42
192681,0.0366,-1,1,1,13,13,13,13,0,3,5,5,0
192913,0.112,-1,1,1,19,19,19,19,5,4,5,5,0
133452,0.4114,-1,21,21,16,16,336,126,42,0,0,63,21
193546,0.1757,-1,1,1,39,39,39,39,9,7,5,17,1
426644,12.5724,-1,1,1,3489,3445,3445,3445,2375,950,103,17,0
192803,0.1128,-1,1,1,14,14,14,14,0,4,5,5,0
