estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
42738,0.014,-1,3,3,1,1,3,3,0,0,0,0,3
48688,0.3118,-1,1,1,10,10,10,10,4,3,2,1,0
48731,0.1413,-1,1,1,20,20,20,20,1,6,8,4,1
42794,0.0158,-1,3,1,1,1,1,1,0,0,0,0,1
48941,0.0968,-1,1,1,16,16,16,16,6,3,7,0,0
48954,0.1107,-1,1,1,18,18,18,18,5,4,3,5,1
48697,0.0555,-1,1,1,8,8,8,8,1,4,2,1,0
48873,0.1103,-1,1,1,18,18,18,18,5,4,3,5,1
49014,0.1148,-1,1,1,20,20,20,20,6,4,4,5,1
48904,0.0907,-1,1,1,13,13,13,13,3,8,1,1,0
49058,0.0849,-1,1,1,14,14,14,14,8,3,2,1,0
43345,0.0115,-1,1,1,1,1,1,1,0,0,0,0,1
48812,0.0586,-1,1,1,9,9,9,9,3,3,2,1,0
87561,4.6713,-1,378,252,19,19,4788,1721,71,152,500,504,494
49066,0.1082,-1,1,1,20,20,20,20,7,4,3,5,1
42794,0.0099,-1,3,1,1,1,1,1,0,0,0,0,1
48851,0.0512,-1,1,1,10,10,10,10,4,3,2,1,0
0,0.1439,-1,21,21,12,12,252,0,0,0,0,0,0
48887,0.0671,-1,1,1,15,15,15,15,5,3,7,0,0
86893,0.2114,-1,7,7,19,19,133,70,28,21,7,0,14
48881,0.081,-1,1,1,19,19,19,19,5,5,3,5,1
49990,0.1885,-1,1,1,40,40,40,40,12,10,14,4,0
49174,0.0957,-1,1,1,22,22,22,22,8,5,3,5,1
49009,0.0517,-1,1,1,13,13,13,13,2,4,7,0,0
48424,0.0568,-1,1,1,15,15,15,15,0,6,3,5,1
54321,0.4471,-1,7,7,32,32,224,170,17,20,112,7,14
48732,0.0489,-1,1,1,10,10,10,10,4,3,2,1,0
48438,0.0449,-1,1,1,12,12,12,12,2,0,4,5,1
48493,0.0574,-1,1,1,14,14,14,14,3,1,4,5,1
48913,0.0422,-1,1,1,10,10,10,10,4,3,2,1,0
49264,0.0684,-1,1,1,16,16,16,16,7,7,1,1,0
48938,0.0699,-1,1,1,18,18,18,18,4,5,3,5,1
55778,0.171,-1,7,7,17,17,119,56,7,7,14,28,0
49103,0.0901,-1,1,1,25,25,25,25,7,5,8,4,1
48905,0.0557,-1,1,1,13,13,13,13,3,3,7,0,0
48592,0.0551,-1,1,1,13,13,13,13,3,5,3,0,2
48566,0.0368,-1,1,1,8,8,8,8,2,3,2,1,0
48548,0.0331,-1,1,1,8,8,8,8,1,4,2,1,0
48936,0.0771,-1,1,1,14,14,14,14,5,7,1,1,0
48964,0.0589,-1,1,1,15,15,15,15,6,2,7,0,0
48900,0.0503,-1,1,1,12,12,12,12,7,2,2,1,0
57806,0.6498,-1,7,7,46,46,322,265,17,66,98,77,7
49162,0.0745,-1,1,1,16,16,16,16,7,7,1,1,0
48990,0.0694,-1,1,1,14,14,14,14,3,4,7,0,0
48856,0.1632,-1,1,1,15,15,15,15,5,0,4,5,1
0,0.2185,-1,21,21,19,19,399,0,0,0,0,0,0
48757,0.0458,-1,1,1,10,10,10,10,4,3,2,1,0
48700,0.0473,-1,1,1,10,10,10,10,4,3,2,1,0
48668,0.0321,-1,1,1,10,10,10,10,4,3,2,1,0
48913,0.0399,-1,1,1,10,10,10,10,4,3,2,1,0
48587,0.0576,-1,1,1,14,14,14,14,3,1,4,5,1
48902,0.0382,-1,1,1,9,9,9,9,2,4,2,1,0
48994,0.0365,-1,1,1,11,11,11,11,5,3,2,1,0
48513,0.0414,-1,1,1,9,9,9,9,2,4,2,1,0
42738,0.0124,-1,3,3,1,1,3,3,0,0,0,0,3
49079,0.0476,-1,1,1,11,11,11,11,6,2,2,1,0
102256,0.28,-1,7,7,17,17,119,119,28,14,42,35,0
43345,0.009,-1,1,1,1,1,1,1,0,0,0,0,1
48912,0.0478,-1,1,1,11,11,11,11,6,2,2,1,0
43345,0.0041,-1,1,1,1,1,1,1,0,0,0,0,1
49087,0.0941,-1,1,1,22,22,22,22,4,5,8,4,1
49117,0.0542,-1,1,1,12,12,12,12,7,2,2,1,0
48928,0.0502,-1,1,1,13,13,13,13,2,4,7,0,0
49036,0.0497,-1,1,1,12,12,12,12,6,3,2,1,0
49527,0.2134,-1,1,1,32,32,32,32,8,5,15,4,0
101758,0.2671,-1,7,7,16,16,112,112,21,14,42,35,0
48774,0.0805,-1,1,1,20,20,20,20,4,5,5,5,1
49066,0.1196,-1,1,1,25,25,25,25,7,5,8,4,1
51016,0.0709,-1,7,7,3,3,21,21,7,0,0,14,0
48732,0.0448,-1,1,1,9,9,9,9,2,4,2,1,0
48800,0.0575,-1,1,1,11,11,11,11,5,3,2,1,0
49029,0.0588,-1,1,1,14,14,14,14,4,3,7,0,0
48642,0.0401,-1,1,1,11,11,11,11,0,4,7,0,0
61241,0.3549,-1,21,21,12,12,252,140,42,14,42,42,0
53463,0.3531,-1,7,7,25,25,175,138,14,40,56,14,14
48585,0.0339,-1,1,1,8,8,8,8,1,4,2,1,0
49701,0.1361,-1,1,1,32,32,32,32,10,13,4,5,0
88299,0.1637,-1,7,7,14,14,98,63,28,7,14,0,14
49837,0.2144,-1,1,1,50,50,50,49,8,11,10,18,2
49221,0.063,-1,1,1,15,15,15,15,6,7,1,1,0
49038,0.0699,-1,1,1,17,17,17,17,3,8,6,0,0
48838,0.0478,-1,1,1,11,11,11,11,6,2,2,1,0
48634,0.0307,-1,1,1,8,8,8,8,1,4,2,1,0
48584,0.039,-1,1,1,9,9,9,9,3,3,2,1,0
48897,0.1163,-1,1,1,14,14,14,14,4,3,7,0,0
111553,0.6891,-1,21,21,17,17,357,289,107,91,63,28,0
48632,0.0717,-1,1,1,12,12,12,12,2,3,7,0,0
48982,0.0888,-1,1,1,21,21,21,21,4,4,8,4,1
49447,0.0777,-1,1,1,20,20,20,20,7,7,6,0,0
48503,0.0523,-1,1,1,14,14,14,14,4,0,4,5,1
48675,0.0354,-1,1,1,9,9,9,9,3,3,2,1,0
48646,0.0377,-1,1,1,10,10,10,10,4,3,2,1,0
48702,0.0627,-1,1,1,14,14,14,14,4,5,3,0,2
99124,0.2247,-1,7,7,12,12,84,84,28,42,0,7,7
48729,0.06,-1,1,1,15,15,15,15,2,3,4,5,1
49020,0.0653,-1,1,1,19,19,19,19,6,4,3,5,1
49037,0.0632,-1,1,1,18,18,18,18,4,8,6,0,0
104038,0.3471,-1,21,21,10,10,210,140,70,28,0,42,0
228558,2.8329,5,1,1,2000,240,240,240,0,0,0,0,240
48465,0.0922,-1,1,1,11,11,11,11,1,0,4,5,1
49191,0.0793,-1,1,1,16,16,16,16,6,3,7,0,0
49112,0.068,-1,1,1,15,15,15,15,6,2,7,0,0
64338,0.2728,-1,7,7,20,20,140,105,28,28,21,28,0
42794,0.009,-1,3,1,1,1,1,1,0,0,0,0,1
49294,0.0646,-1,1,1,17,17,17,17,7,3,7,0,0
48813,0.0449,-1,1,1,10,10,10,10,3,4,2,1,0
49121,0.0782,-1,1,1,22,22,22,22,4,5,8,4,1
43345,0.0063,-1,1,1,1,1,1,1,0,0,0,0,1
49296,0.0736,-1,1,1,19,19,19,19,6,7,6,0,0
98671,0.092,-1,7,7,5,5,35,35,7,0,14,7,7
0,0.1571,-1,21,21,16,16,336,0,0,0,0,0,0
193968,7.0536,-1,1,1,2028,2014,2014,2014,1926,12,76,0,0
50105,0.1996,-1,1,1,42,42,42,42,10,14,14,4,0
371649,2.1784,5,1,1,2000,157,157,157,0,0,0,0,157
48724,0.0594,-1,1,1,10,10,10,10,4,3,2,1,0
49004,0.0886,-1,1,1,18,18,18,18,4,5,3,5,1
96592,0.4917,-1,21,21,15,15,315,168,28,42,63,35,0
0,0.0857,-1,7,7,13,13,91,0,0,0,0,0,0
48876,0.0601,-1,1,1,12,12,12,12,7,2,2,1,0
49045,0.0619,-1,1,1,13,13,13,13,7,3,2,1,0
103275,0.3279,-1,7,7,18,18,126,126,35,49,0,42,0
43345,0.0112,-1,1,1,1,1,1,1,0,0,0,0,1
95524,0.2024,-1,7,7,14,14,98,70,0,28,35,0,7
0,0.0699,-1,7,7,13,13,91,0,0,0,0,0,0
49519,0.1317,-1,1,1,28,28,28,28,8,8,7,4,1
89575,0.1664,-1,7,7,14,14,98,49,7,7,21,0,14
236688,9.3115,-1,1,1,2712,2708,2708,2708,1936,772,0,0,0
48826,0.0793,-1,1,1,9,9,9,9,3,3,2,1,0
48802,0.0581,-1,1,1,12,12,12,12,7,2,2,1,0
48966,0.0533,-1,1,1,12,12,12,12,2,3,7,0,0
48789,0.0585,-1,1,1,14,14,14,14,4,3,7,0,0
49379,0.0823,-1,1,1,20,20,20,20,6,8,6,0,0
48758,0.0393,-1,1,1,9,9,9,9,2,4,2,1,0
237492,9.0369,-1,1,1,2732,2721,2721,2721,1949,772,0,0,0
48879,0.0633,-1,1,1,11,11,11,11,5,3,2,1,0
194004,6.4568,-1,1,1,2029,2020,2020,2020,1936,8,76,0,0
48701,0.0918,-1,1,1,17,17,17,17,2,6,3,5,1
49072,0.0663,-1,1,1,17,17,17,17,7,3,7,0,0
49171,0.0661,-1,1,1,16,16,16,16,7,7,1,1,0
49987,0.1866,-1,1,1,41,41,41,41,10,13,14,4,0
49021,0.0841,-1,1,1,15,15,15,15,6,7,1,1,0
371649,1.9874,5,1,1,2000,157,157,157,0,0,0,0,157
48950,0.1229,-1,1,1,21,21,21,21,3,8,5,5,0
42738,0.0289,-1,3,3,1,1,3,3,0,0,0,0,3
48820,0.0496,-1,1,1,9,9,9,9,3,3,2,1,0
48766,0.0588,-1,1,1,13,13,13,13,3,8,1,1,0
48869,0.0596,-1,1,1,14,14,14,14,4,3,7,0,0
48658,0.042,-1,1,1,10,10,10,10,3,4,2,1,0
49678,0.1383,-1,1,1,33,33,33,33,8,11,10,3,1
9794,0.1321,-1,7,7,12,12,84,35,14,0,14,0,7
48882,0.052,-1,1,1,12,12,12,12,6,3,2,1,0
43345,0.0078,-1,1,1,1,1,1,1,0,0,0,0,1
48753,0.0623,-1,1,1,14,14,14,14,4,5,3,0,2
48786,0.0606,-1,1,1,15,15,15,15,2,6,7,0,0
42794,0.0088,-1,3,1,1,1,1,1,0,0,0,0,1
48750,0.0504,-1,1,1,14,14,14,14,4,5,3,0,2
48830,0.0421,-1,1,1,10,10,10,10,4,3,2,1,0
102897,0.2952,-1,7,7,17,17,119,119,28,49,0,42,0
48499,0.127,-1,1,1,10,10,10,10,4,0,4,0,2
49226,0.0787,-1,1,1,16,16,16,16,7,7,1,1,0
48752,0.0772,-1,1,1,18,18,18,18,3,6,3,5,1
49833,0.2177,-1,1,1,52,52,52,49,7,12,10,18,2
48625,0.0699,-1,1,1,15,15,15,15,1,5,3,5,1
0,0.1163,-1,7,7,17,17,119,0,0,0,0,0,0
48940,0.0549,-1,1,1,12,12,12,12,6,3,2,1,0
