estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
6315,1,1,9,9,9,9,5,4,0,0,0
6233,1,1,5,5,5,5,0,5,0,0,0
6247,1,1,45,45,45,38,5,8,17,8,0
6141,1,1,18,18,18,18,6,5,7,0,0
13831,21,21,12,12,252,168,112,42,14,0,0
6843,1,1,2,2,2,2,0,2,0,0,0
6303,1,1,5,5,5,5,0,5,0,0,0
6439,1,1,9,9,9,9,5,4,0,0,0
6378,1,1,9,9,9,9,5,4,0,0,0
6524,1,1,23,23,23,13,4,2,4,3,0
6101,1,1,11,11,11,11,1,4,6,0,0
3871,27,27,1,1,27,27,0,0,0,0,27
6451,1,1,10,10,10,10,6,4,0,0,0
6205,1,1,5,5,5,5,0,5,0,0,0
6364,1,1,9,9,9,9,5,4,0,0,0
6220,1,1,7,7,7,7,1,4,1,1,0
6234,1,1,13,13,13,13,4,8,0,1,0
6459,1,1,6,6,6,6,1,5,0,0,0
0,7,7,12,12,84,0,0,0,0,0,0
6433,1,1,9,9,9,9,5,4,0,0,0
3778,7,7,14,14,98,72,30,21,21,0,0
0,21,21,9,9,189,0,0,0,0,0,0
6271,1,1,9,9,9,9,5,4,0,0,0
6049,1,1,10,10,10,10,0,4,6,0,0
12851,7,7,10,10,70,70,21,28,21,0,0
6183,1,1,1,1,1,1,0,0,1,0,0
11543,378,252,13,13,3276,1121,74,297,624,126,0
6095,1,1,13,13,13,13,4,3,6,0,0
12361,1,1,23,23,23,23,6,7,6,4,0
6437,1,1,9,9,9,9,5,4,0,0,0
6185,1,1,8,8,8,8,4,4,0,0,0
6294,1,1,9,9,9,9,5,4,0,0,0
8896,7,7,2,2,14,14,7,7,0,0,0
6079,1,1,8,8,8,8,3,3,1,1,0
9739,7,7,11,11,77,77,28,28,21,0,0
193,7,7,10,10,70,7,7,0,0,0,0
6348,1,1,12,12,12,12,6,6,0,0,0
6117,1,1,31,31,31,28,1,9,8,9,1
21049,1,1,1,1,1,1,0,0,0,0,1
6361,1,1,9,9,9,9,5,4,0,0,0
6131,1,1,11,11,11,11,6,3,1,1,0
6114,1,1,25,25,25,25,8,5,8,4,0
6312,1,1,6,6,6,6,1,5,0,0,0
5950,1,1,8,8,8,8,3,3,1,1,0
12601,7,7,9,9,63,63,7,35,21,0,0
6359,1,1,9,9,9,9,5,4,0,0,0
6212,1,1,15,15,15,15,6,8,0,1,0
6212,1,1,7,7,7,7,1,4,1,1,0
6238,1,1,10,10,10,10,5,3,1,1,0
6258,1,1,9,9,9,9,5,4,0,0,0
7551,54,36,1,1,36,36,0,0,0,0,36
11977,1,1,1,1,1,1,1,0,0,0,0
6838,3,3,10,10,30,12,2,0,4,6,0
6284,1,1,5,5,5,5,0,5,0,0,0
6232,1,1,9,9,9,9,5,4,0,0,0
6463,1,1,9,9,9,9,5,4,0,0,0
12998,21,21,7,7,147,98,14,70,14,0,0
6123,1,1,8,8,8,8,4,4,0,0,0
6419,1,1,10,10,10,10,6,4,0,0,0
6350,1,1,9,9,9,9,5,4,0,0,0
2362,22,11,1,1,11,11,0,0,0,0,11
6427,1,1,2,2,2,2,1,0,1,0,0
6342,1,1,9,9,9,9,5,4,0,0,0
6162,1,1,14,14,14,14,4,4,6,0,0
13029,7,7,12,12,84,84,35,28,21,0,0
7551,54,36,1,1,36,36,0,0,0,0,36
6075,1,1,20,20,20,19,5,7,7,0,0
12804,7,7,11,11,77,77,28,28,21,0,0
6401,1,1,9,9,9,9,5,4,0,0,0
5983,1,1,9,9,9,9,3,4,1,1,0
6150,1,1,12,12,12,12,7,3,1,1,0
6157,1,1,10,10,10,10,0,4,6,0,0
6200,1,1,46,46,46,37,3,7,18,8,1
11095,462,307,10,10,3070,970,100,257,459,154,0
6480,1,1,10,10,10,10,6,4,0,0,0
6155,1,1,14,14,14,14,5,3,6,0,0
6191,1,1,9,9,9,9,5,4,0,0,0
6109,1,1,12,12,12,12,2,4,6,0,0
0,7,7,9,9,63,0,0,0,0,0,0
6155,1,1,12,12,12,12,2,4,6,0,0
6302,1,1,9,9,9,9,5,4,0,0,0
6526,1,1,10,10,10,10,6,4,0,0,0
6104,1,1,9,9,9,9,3,4,1,1,0
6154,1,1,11,11,11,11,1,4,6,0,0
9355,66,44,1,1,44,44,0,0,0,0,44
6322,1,1,9,9,9,9,5,4,0,0,0
6358,1,1,9,9,9,9,5,4,0,0,0
6293,1,1,9,9,9,9,5,4,0,0,0
6158,1,1,18,18,18,18,8,4,6,0,0
6044,1,1,11,11,11,11,1,4,6,0,0
