estimates,runtime,forced,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
97212,0.0611,-1,1,1,16,16,16,16,4,6,4,2,0
96537,0.0313,-1,1,1,7,7,7,7,2,2,0,3,0
96791,0.0621,-1,1,1,15,15,15,15,7,1,5,2,0
110384,0.1994,-1,7,7,17,17,119,63,0,14,28,7,14
141729,0.2448,-1,7,7,20,20,140,98,21,14,28,28,7
121964,0.1443,-1,7,7,21,21,147,56,0,0,28,21,7
96982,0.0663,-1,1,1,15,15,15,15,3,6,4,2,0
97268,0.0766,-1,1,1,19,19,19,19,6,7,4,2,0
96888,0.0535,-1,1,1,14,14,14,14,2,6,4,2,0
97116,0.0653,-1,1,1,16,16,16,16,4,6,4,2,0
113911,1.4652,-1,21,21,37,37,777,592,19,118,161,273,21
97046,0.1271,-1,1,1,17,17,17,17,4,7,4,2,0
99883,0.1405,-1,7,7,14,14,98,42,14,0,7,7,14
371649,2.1785,5,1,1,2000,157,157,157,0,0,0,0,157
0,0.2082,-1,21,21,18,18,378,0,0,0,0,0,0
97095,0.0697,-1,1,1,15,15,15,15,6,2,5,2,0
371649,2.1535,5,1,1,2000,157,157,157,0,0,0,0,157
96792,0.0712,-1,1,1,13,13,13,13,5,1,5,2,0
97094,0.0684,-1,1,1,15,15,15,15,7,1,5,2,0
176166,0.4943,-1,21,21,13,13,273,174,14,42,97,0,21
96833,0.1616,-1,1,1,13,13,13,13,4,2,5,2,0
96944,0.0979,-1,1,1,14,14,14,14,6,1,5,2,0
101440,0.1282,-1,7,7,5,5,35,35,0,7,14,7,7
96775,0.0779,-1,1,1,15,15,15,15,2,7,4,2,0
97262,0.1,-1,1,1,18,18,18,18,6,6,4,2,0
96609,0.05,-1,1,1,9,9,9,9,0,2,5,2,0
97059,0.0636,-1,1,1,16,16,16,16,8,1,5,2,0
96909,0.063,-1,1,1,13,13,13,13,4,2,5,2,0
58323,0.2107,-1,7,7,14,14,98,63,14,7,14,21,7
97042,0.0604,-1,1,1,12,12,12,12,3,2,5,2,0
96764,0.0508,-1,1,1,11,11,11,11,2,2,5,2,0
96938,0.1295,-1,1,1,28,28,28,28,5,7,0,16,0
97174,0.0727,-1,1,1,16,16,16,16,3,7,4,2,0
177474,0.6896,-1,21,21,14,14,294,112,42,0,49,0,21
97104,0.1112,-1,1,1,16,16,16,16,4,6,4,2,0
199569,0.5536,-1,21,21,14,14,294,196,42,0,84,70,0
97068,0.0767,-1,1,1,15,15,15,15,2,7,4,2,0
96887,0.1176,-1,1,1,17,17,17,17,4,7,4,2,0
