estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
4077,1,1,2250,146,146,146,0,0,0,146,0
12003,1,1,3600,432,432,432,0,0,0,432,0
10534,1,1,2720,216,216,216,0,0,0,216,0
4630,1,1,4250,183,183,183,0,0,0,183,0
29011,1,1,4250,714,714,714,0,0,0,714,0
24297,1,1,4250,671,671,671,0,0,0,671,0
6474,1,1,4500,216,216,216,0,0,0,216,0
6414,1,1,3600,204,204,204,0,0,0,204,0
19400,1,1,4500,613,613,613,0,0,0,613,0
2406,1,1,1800,123,123,123,0,0,0,123,0
5673,1,1,3600,144,144,144,0,0,0,144,0
5416,1,1,2880,201,201,201,0,0,0,201,0
3885,1,1,4500,126,126,126,0,0,0,126,0
12339,1,1,1700,323,323,323,0,0,0,323,0
22947,1,1,4250,655,655,655,0,0,0,655,0
18271,1,1,3600,492,492,492,0,0,0,492,0
11676,1,1,3400,272,272,272,0,0,0,272,0
24632,1,1,3600,612,612,612,0,0,0,612,0
9550,1,1,4500,289,289,289,0,0,0,289,0
5986,1,1,2250,256,256,256,0,0,0,256,0
13971,1,1,4250,450,450,450,0,0,0,450,0
4943,1,1,3400,218,218,218,0,0,0,218,0
264,1,1,2250,29,29,29,0,0,0,29,0
14055,1,1,2250,378,378,378,0,0,0,378,0
4701,1,1,2125,135,135,135,0,0,0,135,0
9211,1,1,2250,234,234,234,0,0,0,234,0
13343,1,1,4250,421,421,421,0,0,0,421,0
2529,1,1,1700,68,68,68,0,0,0,68,0
7266,1,1,1800,180,180,180,0,0,0,180,0
16169,1,1,4500,422,422,422,0,0,0,422,0
0,1,1,2720,0,0,0,0,0,0,0,0
8198,1,1,2250,180,180,180,0,0,0,180,0
17056,1,1,3600,570,570,570,0,0,0,570,0
23768,1,1,3600,559,559,559,0,0,0,559,0
18584,1,1,4500,539,539,539,0,0,0,539,0
3359,1,1,2125,119,119,119,0,0,0,119,0
19144,1,1,4500,610,610,610,0,0,0,610,0
16837,1,1,4500,504,504,504,0,0,0,504,0
15437,1,1,4250,442,442,442,0,0,0,442,0
10274,1,1,2880,322,322,322,0,0,0,322,0
14475,1,1,2880,494,494,494,0,0,0,494,0
7139,1,1,2250,162,162,162,0,0,0,162,0
21674,1,1,4250,662,662,662,0,0,0,662,0
4176,1,1,1440,72,72,72,0,0,0,72,0
8455,1,1,2250,216,216,216,0,0,0,216,0
5014,1,1,1700,181,181,181,0,0,0,181,0
3729,1,1,2250,182,182,182,0,0,0,182,0
