estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
151433,1,1,21,21,21,21,6,4,8,3,0
156534,1,1,3,3,3,3,1,0,1,1,0
152392,1,1,34,34,34,34,8,4,15,6,1
150608,1,1,17,17,17,17,1,5,8,3,0
152192,1,1,20,20,20,20,3,4,5,7,1
150007,1,1,16,16,16,16,5,4,3,4,0
149958,1,1,12,12,12,12,0,5,3,4,0
150385,1,1,13,13,13,13,1,5,3,4,0
150109,1,1,13,13,13,13,1,5,3,4,0
156444,1,1,4,4,4,4,1,2,0,1,0
149772,1,1,16,16,16,16,5,4,3,4,0
150771,1,1,21,21,21,21,6,4,8,3,0
152161,1,1,43,43,43,43,8,4,15,16,0
150203,1,1,17,17,17,17,6,4,3,4,0
150134,1,1,17,17,17,17,6,4,3,4,0
156483,1,1,4,4,4,4,1,2,0,1,0
156439,1,1,3,3,3,3,1,0,1,1,0
150009,1,1,16,16,16,16,5,4,3,4,0
149751,1,1,16,16,16,16,5,4,3,4,0
150994,1,1,24,24,24,24,7,4,5,7,1
151543,1,1,16,16,16,16,5,4,3,4,0
151926,1,1,24,24,24,24,7,4,5,7,1
156534,1,1,3,3,3,3,1,0,1,1,0
150222,1,1,13,13,13,13,1,5,3,4,0
151224,1,1,17,17,17,17,6,4,3,4,0
152363,1,1,40,40,40,40,15,13,4,7,1
151433,1,1,21,21,21,21,6,4,8,3,0
150180,1,1,17,17,17,17,6,4,3,4,0
150119,1,1,17,17,17,17,6,4,3,4,0
150162,1,1,17,17,17,17,6,4,3,4,0
149769,1,1,8,8,8,8,0,0,4,4,0
156534,1,1,3,3,3,3,1,0,1,1,0
151276,1,1,29,29,29,29,3,4,5,17,0
151271,1,1,9,9,9,9,1,0,4,4,0
156649,1,1,3,3,3,3,1,0,1,1,0
150775,1,1,17,17,17,17,6,4,3,4,0
150104,1,1,21,21,21,21,6,4,8,3,0
150059,1,1,17,17,17,17,6,4,3,4,0
150226,1,1,17,17,17,17,6,4,3,4,0
150409,1,1,9,9,9,9,1,0,4,4,0
151911,1,1,52,52,52,52,8,14,14,16,0
150596,1,1,33,33,33,33,7,4,15,6,1
152262,1,1,32,32,32,32,6,4,15,6,1
151188,1,1,16,16,16,16,5,4,3,4,0
151423,1,1,17,17,17,17,6,4,3,4,0
152158,1,1,39,39,39,39,4,4,15,16,0
156473,1,1,5,5,5,5,1,2,2,0,0
150625,1,1,17,17,17,17,1,5,8,3,0
150892,1,1,16,16,16,16,5,4,3,4,0
150822,1,1,8,8,8,8,0,0,4,4,0
156439,1,1,3,3,3,3,1,0,1,1,0
151435,1,1,51,51,51,51,7,14,14,16,0
150148,1,1,17,17,17,17,6,4,3,4,0
150591,1,1,16,16,16,16,5,4,3,4,0
151407,1,1,13,13,13,13,1,5,3,4,0
149867,1,1,16,16,16,16,5,4,3,4,0
156795,1,1,3,3,3,3,1,0,1,1,0
150037,1,1,13,13,13,13,1,5,3,4,0
150916,1,1,16,16,16,16,5,4,3,4,0
150937,1,1,17,17,17,17,1,5,8,3,0
156439,1,1,3,3,3,3,1,0,1,1,0
156546,1,1,5,5,5,5,1,2,2,0,0
152365,1,1,42,42,42,42,7,14,14,6,1
152123,1,1,42,42,42,42,7,14,4,17,0
156349,1,1,5,5,5,5,1,2,2,0,0
151401,1,1,17,17,17,17,1,5,8,3,0
152092,1,1,33,33,33,33,7,4,5,17,0
156473,1,1,5,5,5,5,1,2,2,0,0
150211,1,1,17,17,17,17,6,4,3,4,0
152367,1,1,34,34,34,34,8,14,4,7,1
150046,1,1,16,16,16,16,5,4,3,4,0
152235,1,1,24,24,24,24,7,4,5,7,1
151018,1,1,12,12,12,12,0,5,3,4,0
150130,1,1,17,17,17,17,6,4,3,4,0
151406,1,1,20,20,20,20,5,4,8,3,0
151535,1,1,17,17,17,17,6,4,3,4,0
152231,1,1,32,32,32,32,6,4,15,6,1
149357,1,1,52,52,52,52,18,13,14,6,1
152372,1,1,33,33,33,33,7,4,15,6,1
150137,1,1,21,21,21,21,6,4,8,3,0
156795,1,1,3,3,3,3,1,0,1,1,0
152381,1,1,32,32,32,32,6,14,4,7,1
151357,1,1,17,17,17,17,6,4,3,4,0
156795,1,1,3,3,3,3,1,0,1,1,0
151488,1,1,16,16,16,16,5,4,3,4,0
156439,1,1,3,3,3,3,1,0,1,1,0
151427,1,1,21,21,21,21,6,4,8,3,0
149874,1,1,16,16,16,16,0,5,8,3,0
150114,1,1,17,17,17,17,6,4,3,4,0
152459,1,1,43,43,43,43,8,14,14,6,1
156473,1,1,5,5,5,5,1,2,2,0,0
152477,1,1,31,31,31,31,15,3,5,7,1
150435,1,1,17,17,17,17,6,4,3,4,0
150778,1,1,16,16,16,16,5,4,3,4,0
150541,1,1,13,13,13,13,1,5,3,4,0
156546,1,1,5,5,5,5,1,2,2,0,0
152508,1,1,43,43,43,43,8,14,14,6,1
156546,1,1,5,5,5,5,1,2,2,0,0
151224,1,1,17,17,17,17,6,4,3,4,0
150189,1,1,13,13,13,13,1,5,3,4,0
156639,1,1,3,3,3,3,1,0,1,1,0
151992,1,1,32,32,32,32,6,14,4,7,1
156473,1,1,5,5,5,5,1,2,2,0,0
156639,1,1,3,3,3,3,1,0,1,1,0
151360,1,1,17,17,17,17,6,4,3,4,0
149781,1,1,16,16,16,16,5,4,3,4,0
156483,1,1,4,4,4,4,1,2,0,1,0
151078,1,1,25,25,25,25,8,4,5,7,1
150570,1,1,20,20,20,20,5,4,8,3,0
156483,1,1,4,4,4,4,1,2,0,1,0
151335,1,1,17,17,17,17,6,4,3,4,0
151889,1,1,32,32,32,32,6,4,15,6,1
151958,1,1,34,34,34,34,8,4,15,6,1
150258,1,1,17,17,17,17,6,4,3,4,0
151137,1,1,16,16,16,16,5,4,3,4,0
149789,1,1,16,16,16,16,5,4,3,4,0
151353,1,1,17,17,17,17,6,4,3,4,0
152159,1,1,42,42,42,42,7,4,15,16,0
150544,1,1,9,9,9,9,1,0,4,4,0
150580,1,1,20,20,20,20,5,4,8,3,0
150622,1,1,9,9,9,9,1,0,4,4,0
150574,1,1,17,17,17,17,6,4,3,4,0
151335,1,1,17,17,17,17,6,4,3,4,0
152257,1,1,52,52,52,52,8,14,14,16,0
152310,1,1,51,51,51,51,7,14,14,16,0
149817,1,1,16,16,16,16,5,4,3,4,0
150196,1,1,21,21,21,21,6,4,8,3,0
151222,1,1,16,16,16,16,5,4,3,4,0
150175,1,1,17,17,17,17,1,5,8,3,0
156473,1,1,5,5,5,5,1,2,2,0,0
156439,1,1,3,3,3,3,1,0,1,1,0
151217,1,1,20,20,20,20,5,4,8,3,0
150992,1,1,16,16,16,16,5,4,3,4,0
156649,1,1,3,3,3,3,1,0,1,1,0
150105,1,1,17,17,17,17,1,5,8,3,0
150045,1,1,17,17,17,17,6,4,3,4,0
156439,1,1,3,3,3,3,1,0,1,1,0
