estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
9211,1,1,7200,234,234,234,0,0,0,234,0
10570,1,1,17850,371,371,371,0,0,0,371,0
1049,1,1,15120,67,67,67,0,0,0,67,0
19195,1,1,20000,622,622,622,0,0,0,622,0
17634,1,1,15750,744,744,744,0,0,0,744,0
10032,1,1,9000,306,306,306,0,0,0,306,0
13023,1,1,7200,324,324,324,0,0,0,324,0
14861,1,1,17850,472,472,472,0,0,0,472,0
19487,1,1,12500,659,659,659,0,0,0,659,0
14730,1,1,11900,423,423,423,0,0,0,423,0
6465,1,1,18900,212,212,212,0,0,0,212,0
5629,1,1,18900,140,140,140,0,0,0,140,0
8983,1,1,25000,341,341,341,0,0,0,341,0
11561,1,1,17850,432,432,432,0,0,0,432,0
30719,1,1,18900,790,790,790,0,0,0,790,0
31312,1,1,18000,828,828,828,0,0,0,828,0
9226,1,1,6800,221,221,221,0,0,0,221,0
14822,1,1,11900,453,453,453,0,0,0,453,0
31390,1,1,15750,1084,1084,1084,0,0,0,1084,0
38748,1,1,15750,1384,1384,1384,0,0,0,1384,0
22561,1,1,18900,684,684,684,0,0,0,684,0
12789,1,1,9450,342,342,342,0,0,0,342,0
19151,1,1,14400,598,598,598,0,0,0,598,0
9530,1,1,12500,276,276,276,0,0,0,276,0
17566,1,1,18000,612,612,612,0,0,0,612,0
18458,1,1,17850,620,620,620,0,0,0,620,0
12338,1,1,7140,306,306,306,0,0,0,306,0
21723,1,1,18000,648,648,648,0,0,0,648,0
2953,1,1,8925,68,68,68,0,0,0,68,0
11670,1,1,20000,411,411,411,0,0,0,411,0
15642,1,1,18900,592,592,592,0,0,0,592,0
20031,1,1,10000,735,735,735,0,0,0,735,0
15638,1,1,15750,467,467,467,0,0,0,467,0
5867,1,1,17850,183,183,183,0,0,0,183,0
32479,1,1,25000,1438,1438,1438,0,0,0,1438,0
12348,1,1,18900,453,453,453,0,0,0,453,0
25078,1,1,12600,711,711,711,0,0,0,711,0
18751,1,1,17850,469,469,469,0,0,0,469,0
12455,1,1,8925,323,323,323,0,0,0,323,0
2967,1,1,17000,151,151,151,0,0,0,151,0
9240,1,1,8925,272,272,272,0,0,0,272,0
14171,1,1,15120,499,499,499,0,0,0,499,0
16681,1,1,15120,502,502,502,0,0,0,502,0
9516,1,1,9450,288,288,288,0,0,0,288,0
9015,1,1,8925,272,272,272,0,0,0,272,0
7133,1,1,9450,252,252,252,0,0,0,252,0
24184,1,1,17850,710,710,710,0,0,0,710,0
19315,1,1,25000,768,768,768,0,0,0,768,0
21463,1,1,14875,768,768,768,0,0,0,768,0
11065,1,1,11424,370,370,370,0,0,0,370,0
10275,1,1,16000,341,341,341,0,0,0,341,0
23197,1,1,15120,668,668,668,0,0,0,668,0
12366,1,1,6048,306,306,306,0,0,0,306,0
10024,1,1,13600,272,272,272,0,0,0,272,0
6110,1,1,9000,214,214,214,0,0,0,214,0
6791,1,1,14875,226,226,226,0,0,0,226,0
15512,1,1,12500,579,579,579,0,0,0,579,0
23973,1,1,15750,830,830,830,0,0,0,830,0
16318,1,1,17850,531,531,531,0,0,0,531,0
7214,1,1,9450,252,252,252,0,0,0,252,0
8883,1,1,14875,355,355,355,0,0,0,355,0
6916,1,1,7616,184,184,184,0,0,0,184,0
5526,1,1,18000,194,194,194,0,0,0,194,0
13334,1,1,14280,436,436,436,0,0,0,436,0
6305,1,1,7560,208,208,208,0,0,0,208,0
7503,1,1,8925,264,264,264,0,0,0,264,0
6091,1,1,9450,276,276,276,0,0,0,276,0
21769,1,1,18900,678,678,678,0,0,0,678,0
19801,1,1,18900,631,631,631,0,0,0,631,0
12142,1,1,18900,323,323,323,0,0,0,323,0
11820,1,1,18900,397,397,397,0,0,0,397,0
6906,1,1,7140,252,252,252,0,0,0,252,0
11970,1,1,7140,272,272,272,0,0,0,272,0
4687,1,1,7560,108,108,108,0,0,0,108,0
24042,1,1,12600,830,830,830,0,0,0,830,0
8763,1,1,7200,216,216,216,0,0,0,216,0
10130,1,1,12500,305,305,305,0,0,0,305,0
25052,1,1,17000,774,774,774,0,0,0,774,0
7920,1,1,18900,261,261,261,0,0,0,261,0
7207,1,1,15120,320,320,320,0,0,0,320,0
1706,1,1,9000,83,83,83,0,0,0,83,0
15437,1,1,13600,442,442,442,0,0,0,442,0
12013,1,1,18000,432,432,432,0,0,0,432,0
14863,1,1,13600,439,439,439,0,0,0,439,0
3417,1,1,7560,183,183,183,0,0,0,183,0
30867,1,1,14875,1041,1041,1041,0,0,0,1041,0
15784,1,1,9520,580,580,580,0,0,0,580,0
26652,1,1,7355,304,304,304,0,0,0,302,2
19937,1,1,20000,690,690,690,0,0,0,690,0
8953,1,1,17000,362,362,362,0,0,0,362,0
6010,1,1,9000,288,288,288,0,0,0,288,0
8935,1,1,8925,306,306,306,0,0,0,306,0
15396,1,1,14280,476,476,476,0,0,0,476,0
10378,1,1,12500,349,349,349,0,0,0,349,0
3710,1,1,9000,126,126,126,0,0,0,126,0
30808,1,1,20000,969,969,969,0,0,0,969,0
11421,1,1,8500,306,306,306,0,0,0,306,0
23500,1,1,17850,606,606,606,0,0,0,606,0
10911,1,1,7200,323,323,323,0,0,0,323,0
25063,1,1,12600,780,780,780,0,0,0,780,0
8888,1,1,14875,440,440,440,0,0,0,440,0
8323,1,1,12600,273,273,273,0,0,0,273,0
31654,1,1,14875,1180,1180,1180,0,0,0,1180,0
5717,1,1,9450,191,191,191,0,0,0,191,0
14791,1,1,14280,498,498,498,0,0,0,498,0
26102,1,1,18900,676,676,676,0,0,0,676,0
10422,1,1,7200,306,306,306,0,0,0,306,0
0,1,1,9520,0,0,0,0,0,0,0,0
32287,1,1,15750,964,964,964,0,0,0,964,0
6841,1,1,9520,232,232,232,0,0,0,232,0
3483,1,1,9450,108,108,108,0,0,0,108,0
23362,1,1,11900,983,983,983,0,0,0,983,0
25072,1,1,15750,952,952,952,0,0,0,952,0
8790,1,1,8500,221,221,221,0,0,0,221,0
13168,1,1,8500,374,374,374,0,0,0,374,0
23948,1,1,12600,933,933,933,0,0,0,933,0
9479,1,1,8925,334,334,334,0,0,0,334,0
8876,1,1,9520,326,326,326,0,0,0,326,0
18612,1,1,18000,468,468,468,0,0,0,468,0
25100,1,1,17850,748,748,748,0,0,0,748,0
1379,1,1,25000,166,166,166,0,0,0,166,0
12997,1,1,9450,342,342,342,0,0,0,342,0
5158,1,1,12500,122,122,122,0,0,0,122,0
12846,1,1,6800,340,340,340,0,0,0,340,0
12347,1,1,8500,386,386,386,0,0,0,386,0
6853,1,1,11900,239,239,239,0,0,0,239,0
16073,1,1,14280,476,476,476,0,0,0,476,0
7841,1,1,17000,235,235,235,0,0,0,235,0
