estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries
6742,1,1,340,51,51,51,0,0,0,51,0
25932,1,1,288,162,162,162,0,0,0,162,0
34012,1,1,450,216,216,216,0,0,0,216,0
37909,1,1,450,234,234,234,0,0,0,234,0
29540,1,1,340,187,187,187,0,0,0,187,0
29218,1,1,425,204,204,204,0,0,0,204,0
23683,1,1,360,162,162,162,0,0,0,162,0
22314,1,1,425,153,153,153,0,0,0,153,0
35260,1,1,176,92,92,92,0,0,0,91,1
22372,1,1,425,153,153,153,0,0,0,153,0
17548,1,1,288,108,108,108,0,0,0,108,0
32893,1,1,450,216,216,216,0,0,0,216,0
33757,1,1,450,216,216,216,0,0,0,216,0
29193,1,1,340,187,187,187,0,0,0,187,0
31201,1,1,450,216,216,216,0,0,0,216,0
16604,1,1,425,102,102,102,0,0,0,102,0
31911,1,1,450,216,216,216,0,0,0,216,0
22092,1,1,425,153,153,153,0,0,0,153,0
31872,1,1,425,204,204,204,0,0,0,204,0
30084,1,1,425,204,204,204,0,0,0,204,0
30950,1,1,360,198,198,198,0,0,0,198,0
9260,1,1,360,54,54,54,0,0,0,54,0
38051,1,1,201,105,105,105,0,0,0,104,1
31665,1,1,425,204,204,204,0,0,0,204,0
24463,1,1,425,153,153,153,0,0,0,153,0
32228,1,1,425,204,204,204,0,0,0,204,0
22251,1,1,425,153,153,153,0,0,0,153,0
31208,1,1,360,198,198,198,0,0,0,198,0
35984,1,1,425,221,221,221,0,0,0,221,0
16680,1,1,425,102,102,102,0,0,0,102,0
15383,1,1,450,108,108,108,0,0,0,108,0
17649,1,1,360,108,108,108,0,0,0,108,0
17579,1,1,360,108,108,108,0,0,0,108,0
23830,1,1,360,162,162,162,0,0,0,162,0
31865,1,1,450,216,216,216,0,0,0,216,0
31211,1,1,360,198,198,198,0,0,0,198,0
29481,1,1,340,187,187,187,0,0,0,187,0
23725,1,1,450,162,162,162,0,0,0,162,0
38705,1,1,450,234,234,234,0,0,0,234,0
38980,1,1,450,234,234,234,0,0,0,234,0
22368,1,1,272,153,153,153,0,0,0,153,0
15344,1,1,288,108,108,108,0,0,0,108,0
14507,1,1,340,102,102,102,0,0,0,102,0
15408,1,1,360,108,108,108,0,0,0,108,0
28886,1,1,340,187,187,187,0,0,0,187,0
31865,1,1,450,216,216,216,0,0,0,216,0
1695,1,1,360,18,18,18,0,0,0,18,0
34121,1,1,450,216,216,216,0,0,0,216,0
30581,1,1,360,198,198,198,0,0,0,198,0
36719,1,1,425,221,221,221,0,0,0,221,0
29473,1,1,425,204,204,204,0,0,0,204,0
33786,1,1,450,216,216,216,0,0,0,216,0
14622,1,1,272,102,102,102,0,0,0,102,0
31874,1,1,450,216,216,216,0,0,0,216,0
28535,1,1,272,170,170,170,0,0,0,170,0
34039,1,1,450,216,216,216,0,0,0,216,0
33471,1,1,450,216,216,216,0,0,0,216,0
30586,1,1,360,198,198,198,0,0,0,198,0
17579,1,1,450,108,108,108,0,0,0,108,0
16704,1,1,340,102,102,102,0,0,0,102,0
30072,1,1,425,204,204,204,0,0,0,204,0
22120,1,1,425,153,153,153,0,0,0,153,0
29662,1,1,340,187,187,187,0,0,0,187,0
36826,1,1,425,221,221,221,0,0,0,221,0
31677,1,1,425,204,204,204,0,0,0,204,0
23094,1,1,360,162,162,162,0,0,0,162,0
16663,1,1,340,102,102,102,0,0,0,102,0
14525,1,1,425,102,102,102,0,0,0,102,0
35986,1,1,425,221,221,221,0,0,0,221,0
36437,1,1,425,221,221,221,0,0,0,221,0
9349,1,1,450,54,54,54,0,0,0,54,0
38682,1,1,450,234,234,234,0,0,0,234,0
33624,1,1,450,216,216,216,0,0,0,216,0
15383,1,1,450,108,108,108,0,0,0,108,0
6979,1,1,450,54,54,54,0,0,0,54,0
16570,1,1,425,102,102,102,0,0,0,102,0
31707,1,1,450,216,216,216,0,0,0,216,0
38547,1,1,450,234,234,234,0,0,0,234,0
15383,1,1,450,108,108,108,0,0,0,108,0
30625,1,1,360,198,198,198,0,0,0,198,0
8804,1,1,425,51,51,51,0,0,0,51,0
17545,1,1,450,108,108,108,0,0,0,108,0
8829,1,1,425,51,51,51,0,0,0,51,0
591,1,1,360,18,18,18,0,0,0,18,0
23541,1,1,450,162,162,162,0,0,0,162,0
8830,1,1,340,51,51,51,0,0,0,51,0
38769,1,1,450,234,234,234,0,0,0,234,0
31904,1,1,450,216,216,216,0,0,0,216,0
15368,1,1,360,108,108,108,0,0,0,108,0
16678,1,1,425,102,102,102,0,0,0,102,0
16586,1,1,425,102,102,102,0,0,0,102,0
36886,1,1,425,221,221,221,0,0,0,221,0
14521,1,1,425,102,102,102,0,0,0,102,0
23611,1,1,450,162,162,162,0,0,0,162,0
23394,1,1,360,162,162,162,0,0,0,162,0
22406,1,1,425,153,153,153,0,0,0,153,0
22368,1,1,425,153,153,153,0,0,0,153,0
17545,1,1,450,108,108,108,0,0,0,108,0
30580,1,1,340,187,187,187,0,0,0,187,0
32050,1,1,425,204,204,204,0,0,0,204,0
33505,1,1,450,216,216,216,0,0,0,216,0
24381,1,1,425,153,153,153,0,0,0,153,0
32027,1,1,450,216,216,216,0,0,0,216,0
9333,1,1,450,54,54,54,0,0,0,54,0
29267,1,1,340,187,187,187,0,0,0,187,0
32384,1,1,425,204,204,204,0,0,0,204,0
8687,1,1,340,51,51,51,0,0,0,51,0
33714,1,1,450,216,216,216,0,0,0,216,0
31748,1,1,450,216,216,216,0,0,0,216,0
23646,1,1,360,162,162,162,0,0,0,162,0
36621,1,1,425,221,221,221,0,0,0,221,0
30317,1,1,425,204,204,204,0,0,0,204,0
36203,1,1,425,221,221,221,0,0,0,221,0
29962,1,1,425,204,204,204,0,0,0,204,0
36886,1,1,425,221,221,221,0,0,0,221,0
38857,1,1,450,234,234,234,0,0,0,234,0
23394,1,1,360,162,162,162,0,0,0,162,0
17573,1,1,450,108,108,108,0,0,0,108,0
30220,1,1,425,204,204,204,0,0,0,204,0
24430,1,1,425,153,153,153,0,0,0,153,0
25754,1,1,450,162,162,162,0,0,0,162,0
32371,1,1,360,198,198,198,0,0,0,198,0
31597,1,1,425,204,204,204,0,0,0,204,0
25713,1,1,450,162,162,162,0,0,0,162,0
17669,1,1,360,108,108,108,0,0,0,108,0
21732,1,1,425,153,153,153,0,0,0,153,0
36804,1,1,425,221,221,221,0,0,0,221,0
36200,1,1,425,221,221,221,0,0,0,221,0
31597,1,1,425,204,204,204,0,0,0,204,0
31692,1,1,425,204,204,204,0,0,0,204,0
34101,1,1,450,216,216,216,0,0,0,216,0
33761,1,1,450,216,216,216,0,0,0,216,0
38980,1,1,450,234,234,234,0,0,0,234,0
533,1,1,176,8,8,8,0,0,0,7,1
30674,1,1,340,187,187,187,0,0,0,187,0
30114,1,1,425,204,204,204,0,0,0,204,0
25460,1,1,450,162,162,162,0,0,0,162,0
16411,1,1,425,102,102,102,0,0,0,102,0
